_,24.2.58,0
_,24.8.64,0
_,24.12.68,0
_,24.13.69,0
_,24.14.70,0
_,24.15.71,0
_,24.16.72,0
_,24.17.73,0
_,24.18.74,0
_,24.19.75,0
_,24.20.76,0
_,24.21.77,0
_,25.1.89,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
10.2.17,10.2.17,1
10.3.18,10.3.18,1
10.4.19,10.4.19,1
11.1.20,11.1.20,1
12.1.21,12.1.21,1
12.2.22,12.2.22,1
12.3.23,12.3.23,1
13.1.24,13.1.24,1
13.2.25,13.2.25,1
13.3.26,13.3.26,1
13.4.27,13.4.27,1
13.5.28,13.5.28,1
13.6.29,13.6.29,1
13.7.30,13.7.30,1
14.1.31,14.1.31,1
15.1.32,15.1.32,1
16.1.33,16.1.33,1
17.1.34,17.1.34,1
18.1.35,18.1.35,1
18.2.36,18.2.36,1
18.3.37,18.3.37,1
19.1.38,19.1.38,1
20.1.39,20.1.39,1
20.2.40,20.2.40,1
20.3.41,20.3.41,1
20.4.42,20.4.42,1
21.1.43,21.1.43,1
21.2.44,21.2.44,1
21.3.45,21.3.45,1
21.4.46,21.4.46,1
21.5.47,21.5.47,1
21.6.48,21.6.48,1
21.7.49,21.7.49,1
21.8.50,21.8.50,1
21.9.51,21.9.51,1
21.10.52,21.10.52,1
22.1.53,22.1.53,1
23.1.54,23.1.54,0.7061018
23.2.55,23.2.55,1
23.3.56,23.3.56,0.85579073
24.1.57,24.1.57,1
24.2.58,_,0
24.3.59,24.3.59,1
24.4.60,24.4.60,1
24.5.61,24.5.61,1
24.6.62,24.6.62,1
24.7.63,24.7.63,1
24.8.64,_,0
24.9.65,_,0
24.10.66,_,0
24.11.67,24.9.65,0.6465333
24.12.68,24.10.66,1
24.13.69,24.11.67,1
24.14.70,_,0
24.15.71,_,0
24.16.72,_,0
25.1.73,_,0
26.1.74,_,0
26.2.75,24.22.78,1
26.3.76,24.23.79,1
26.4.77,24.24.80,1
26.5.78,24.25.81,1
26.6.79,24.26.82,1
26.7.80,24.27.83,1
26.8.81,24.28.84,1
26.9.82,24.29.85,1
26.10.83,24.30.86,1
26.11.84,24.31.87,1
26.12.85,24.32.88,1
27.1.86,26.1.90,1
28.1.87,27.1.91,1
29.1.88,28.1.92,1
29.2.89,28.2.93,1
29.3.90,28.3.94,1
29.4.91,28.4.95,1
29.5.92,28.5.96,1
29.6.93,28.6.97,1
29.7.94,28.7.98,1
29.8.95,28.8.99,1
29.9.96,28.9.100,1
29.10.97,28.10.101,1
29.11.98,28.11.102,1
29.12.99,28.12.103,1
29.13.100,28.13.104,1
29.14.101,28.14.105,1
30.1.102,29.1.106,1
31.1.103,30.1.107,1
31.2.104,30.2.108,1
31.3.105,30.3.109,1
31.4.106,30.4.110,1
31.5.107,30.5.111,1
31.6.108,30.6.112,1
31.7.109,30.7.113,1
31.8.110,30.8.114,1
31.9.111,30.9.115,1
31.10.112,30.10.116,1
