1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
5.1.11,5.1.11,1
6.1.12,6.1.12,1
6.2.13,6.2.13,1
6.3.14,6.3.14,1
6.4.15,6.4.15,1
6.5.16,6.5.16,1
7.1.17,7.1.17,1
8.1.18,8.1.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
15.2.26,15.2.26,1
15.3.27,15.3.27,1
15.4.28,15.4.28,1
15.5.29,15.5.29,1
15.6.30,15.6.30,1
15.7.31,15.7.31,1
16.1.32,16.1.32,1
17.1.33,17.1.33,1
17.2.34,17.2.34,1
17.3.35,17.3.35,1
17.4.36,17.4.36,1
17.5.37,17.5.37,1
17.6.38,17.6.38,1
17.7.39,17.7.39,1
18.1.40,18.1.40,1
19.1.41,19.1.41,1
20.1.42,20.1.42,1
20.2.43,20.2.43,1
20.3.44,20.3.44,1
21.1.45,21.1.45,1
22.1.46,22.1.46,1
23.1.47,23.1.47,1
23.2.48,23.2.48,1
23.3.49,23.3.49,1
24.1.50,24.1.50,1
25.1.51,25.1.51,1
25.2.52,25.2.52,1
25.3.53,25.3.53,1
26.1.54,26.1.54,1
26.2.55,26.2.55,1
26.3.56,26.3.56,1
26.4.57,26.4.57,1
26.5.58,26.5.58,1
27.1.59,27.1.59,1
27.2.60,27.2.60,1
27.3.61,27.3.61,1
28.1.62,28.1.62,1
29.1.63,29.1.63,1
30.1.64,30.1.64,1
31.1.65,31.1.65,1
32.1.66,32.1.66,1
33.1.67,33.1.67,1
34.1.68,34.1.68,1
