1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
8.1.9,8.1.9,1
9.1.10,9.1.10,1
10.1.11,10.1.11,1
11.1.12,11.1.12,1
12.1.13,12.1.13,1
12.2.14,12.2.14,1
12.3.15,12.3.15,1
12.4.16,12.4.16,1
12.5.17,12.5.17,1
12.6.18,12.6.18,1
12.7.19,12.7.19,1
12.8.20,12.8.20,1
12.9.21,12.9.21,1
12.10.22,12.10.22,1
12.11.23,12.11.23,1
13.1.24,13.1.24,1
13.2.25,13.2.25,1
13.3.26,13.3.26,1
13.4.27,13.4.27,1
13.5.28,13.5.28,1
14.1.29,14.1.29,1
15.1.30,15.1.30,1
16.1.31,16.1.31,1
16.2.32,16.2.32,1
16.3.33,16.3.33,1
16.4.34,16.4.34,1
16.5.35,16.5.35,1
17.1.36,17.1.36,1
18.1.37,18.1.37,1
19.1.38,19.1.38,1
20.1.39,20.1.39,1
20.2.40,20.2.40,1
20.3.41,20.3.41,1
20.4.42,20.4.42,1
20.5.43,20.5.43,1
