1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
7.4.12,7.4.12,1
7.5.13,7.5.13,1
7.6.14,7.6.14,1
7.7.15,7.7.15,1
7.8.16,7.8.16,1
7.9.17,7.9.17,1
7.10.18,7.10.18,1
8.1.19,8.1.19,1
9.1.20,9.1.20,1
9.2.21,9.2.21,1
9.3.22,9.3.22,1
10.1.23,10.1.23,1
11.1.24,11.1.24,1
11.2.25,11.2.25,1
11.3.26,11.3.26,1
11.4.27,11.4.27,1
11.5.28,11.5.28,1
12.1.29,12.1.29,1
12.2.30,12.2.30,1
12.3.31,12.3.31,1
13.1.32,13.1.32,1
14.1.33,14.1.33,1
15.1.34,15.1.34,1
16.1.35,16.1.35,1
17.1.36,17.1.36,1
18.1.37,18.1.37,1
19.1.38,19.1.38,1
20.1.39,20.1.39,1
20.2.40,20.2.40,1
20.3.41,20.3.41,1
20.4.42,20.4.42,1
20.5.43,20.5.43,1
20.6.44,20.6.44,1
20.7.45,20.7.45,1
20.8.46,20.8.46,1
20.9.47,20.9.47,1
21.1.48,21.1.48,1
22.1.49,22.1.49,1
23.1.50,23.1.50,1
24.1.51,24.1.51,1
25.1.52,25.1.52,1
26.1.53,26.1.53,1
27.1.54,27.1.54,1
27.2.55,27.2.55,1
27.3.56,27.3.56,1
27.4.57,27.4.57,1
27.5.58,27.5.58,1
27.6.59,27.6.59,1
27.7.60,27.7.60,1
27.8.61,27.8.61,1
27.9.62,27.9.62,1
27.10.63,27.10.63,1
27.11.64,27.11.64,1
27.12.65,27.12.65,1
27.13.66,27.13.66,1
27.14.67,27.14.67,1
27.15.68,27.15.68,1
27.16.69,27.16.69,1
27.17.70,27.17.70,1
27.18.71,27.18.71,1
28.1.72,28.1.72,1
29.1.73,29.1.73,1
30.1.74,30.1.74,1
31.1.75,31.1.75,1
32.1.76,32.1.76,1
33.1.77,33.1.77,1
34.1.78,34.1.78,1
35.1.79,35.1.79,1
35.2.80,35.2.80,1
35.3.81,35.3.81,1
35.4.82,35.4.82,1
35.5.83,35.5.83,1
35.6.84,35.6.84,1
35.7.85,35.7.85,1
35.8.86,35.8.86,1
35.9.87,35.9.87,1
