1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
6.6.13,6.6.13,1
6.7.14,6.7.14,0.97818184
6.8.15,6.8.15,1
6.9.16,6.9.16,1
6.10.17,6.10.17,1
7.1.18,7.1.18,1
8.1.19,8.1.19,1
8.2.20,8.2.20,1
8.3.21,8.3.21,1
9.1.22,9.1.22,1
9.2.23,9.2.23,1
9.3.24,9.3.24,1
9.4.25,9.4.25,1
9.5.26,9.5.26,1
10.1.27,10.1.27,1
11.1.28,11.1.28,1
11.2.29,11.2.29,1
11.3.30,11.3.30,1
11.4.31,11.4.31,1
11.5.32,11.5.32,1
12.1.33,12.1.33,1
12.2.34,12.2.34,1
12.3.35,12.3.35,1
13.1.36,13.1.36,1
13.2.37,13.2.37,1
13.3.38,13.3.38,1
13.4.39,13.4.39,1
13.5.40,13.5.40,1
14.1.41,14.1.41,1
15.1.42,15.1.42,1
16.1.43,16.1.43,1
16.2.44,16.2.44,1
16.3.45,16.3.45,1
16.4.46,16.4.46,1
16.5.47,16.5.47,1
17.1.48,17.1.48,1
18.1.49,18.1.49,1
18.2.50,18.2.50,1
18.3.51,18.3.51,1
19.1.52,19.1.52,1
19.2.53,19.2.53,1
19.3.54,19.3.54,1
19.4.55,19.4.55,1
19.5.56,19.5.56,1
19.6.57,19.6.57,1
19.7.58,19.7.58,1
19.8.59,19.8.59,1
19.9.60,19.9.60,1
20.1.61,20.1.61,1
21.1.62,21.1.62,1
22.1.63,22.1.63,1
22.2.64,22.2.64,1
22.3.65,22.3.65,1
22.4.66,22.4.66,1
22.5.67,22.5.67,1
22.6.68,22.6.68,1
22.7.69,22.7.69,1
23.1.70,23.1.70,1
24.1.71,24.1.71,1
25.1.72,25.1.72,1
25.2.73,25.2.73,1
25.3.74,25.3.74,1
25.4.75,25.4.75,1
25.5.76,25.5.76,1
25.6.77,25.6.77,1
25.7.78,25.7.78,1
25.8.79,25.8.79,1
25.9.80,25.9.80,1
26.1.81,26.1.81,1
27.1.82,27.1.82,1
28.1.83,28.1.83,1
29.1.84,29.1.84,1
30.1.85,30.1.85,1
31.1.86,31.1.86,1
32.1.87,32.1.87,1
33.1.88,33.1.88,1
34.1.89,34.1.89,1
34.2.90,34.2.90,1
34.3.91,34.3.91,1
34.4.92,34.4.92,1
34.5.93,34.5.93,1
34.6.94,34.6.94,1
34.7.95,34.7.95,1
34.8.96,34.8.96,1
34.9.97,34.9.97,1
34.10.98,34.10.98,1
34.11.99,34.11.99,1
34.12.100,34.12.100,1
34.13.101,34.13.101,1
34.14.102,34.14.102,1
34.15.103,34.15.103,1
34.16.104,34.16.104,1
34.17.105,34.17.105,1
34.18.106,34.18.106,1
35.1.107,35.1.107,1
36.1.108,36.1.108,1
37.1.109,37.1.109,1
38.1.110,38.1.110,1
39.1.111,39.1.111,1
40.1.112,40.1.112,1
40.2.113,40.2.113,1
40.3.114,40.3.114,1
40.4.115,40.4.115,1
40.5.116,40.5.116,1
40.6.117,40.6.117,1
40.7.118,40.7.118,1
40.8.119,40.8.119,1
40.9.120,40.9.120,1
41.1.121,41.1.121,1
42.1.122,42.1.122,1
43.1.123,43.1.123,1
44.1.124,44.1.124,1
44.2.125,44.2.125,1
44.3.126,44.3.126,1
44.4.127,44.4.127,1
44.5.128,44.5.128,1
44.6.129,44.6.129,1
44.7.130,44.7.130,1
44.8.131,44.8.131,1
44.9.132,44.9.132,1
