1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
5.2.8,5.2.8,1
5.3.9,5.3.9,1
5.4.10,5.4.10,1
5.5.11,5.5.11,1
5.6.12,5.6.12,1
5.7.13,5.7.13,1
5.8.14,5.8.14,1
6.1.15,6.1.15,1
7.1.16,7.1.16,1
8.1.17,8.1.17,1
8.2.18,8.2.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
10.2.21,10.2.21,1
10.3.22,10.3.22,1
10.4.23,10.4.23,1
10.5.24,10.5.24,1
10.6.25,10.6.25,1
10.7.26,10.7.26,1
10.8.27,10.8.27,1
10.9.28,10.9.28,1
10.10.29,10.10.29,1
10.11.30,10.11.30,1
11.1.31,11.1.31,1
12.1.32,12.1.32,1
12.2.33,12.2.33,1
12.3.34,12.3.34,1
13.1.35,13.1.35,1
14.1.36,14.1.36,1
14.2.37,14.2.37,1
14.3.38,14.3.38,1
14.4.39,14.4.39,1
14.5.40,14.5.40,1
15.1.41,15.1.41,1
15.2.42,15.2.42,1
16.1.43,16.1.43,1
16.2.44,16.2.44,1
16.3.45,16.3.45,1
17.1.46,17.1.46,1
18.1.47,18.1.47,1
19.1.48,19.1.48,1
20.1.49,20.1.49,1
21.1.50,21.1.50,1
21.2.51,21.2.51,1
21.3.52,21.3.52,1
21.4.53,21.4.53,1
21.5.54,21.5.54,1
21.6.55,21.6.55,1
21.7.56,21.7.56,1
21.8.57,21.8.57,1
21.9.58,21.9.58,1
22.1.59,22.1.59,1
23.1.60,23.1.60,1
24.1.61,24.1.61,1
24.2.62,24.2.62,1
24.3.63,24.3.63,1
24.4.64,24.4.64,1
24.5.65,24.5.65,1
24.6.66,24.6.66,1
24.7.67,24.7.67,1
25.1.68,25.1.68,1
