1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
7.4.10,7.4.10,1
8.1.11,8.1.11,1
9.1.12,9.1.12,1
10.1.13,10.1.13,1
10.2.14,10.2.14,1
10.3.15,10.3.15,1
10.4.16,10.4.16,1
10.5.17,10.5.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
13.1.20,13.1.20,1
13.2.21,13.2.21,1
13.3.22,13.3.22,1
13.4.23,13.4.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
15.2.26,15.2.26,1
15.3.27,15.3.27,1
15.4.28,15.4.28,1
16.1.29,16.1.29,1
16.2.30,16.2.30,1
16.3.31,16.3.31,1
16.4.32,16.4.32,1
16.5.33,16.5.33,1
17.1.34,17.1.34,1
17.2.35,17.2.35,1
17.3.36,17.3.36,1
17.4.37,17.4.37,1
17.5.38,17.5.38,0.99268293
18.1.39,18.1.39,1
19.1.40,19.1.40,1
20.1.41,20.1.41,1
21.1.42,21.1.42,1
21.2.43,21.2.43,1
21.3.44,21.3.44,1
21.4.45,21.4.45,1
22.1.46,22.1.46,1
23.1.47,23.1.47,1
24.1.48,24.1.48,1
25.1.49,25.1.49,1
26.1.50,26.1.50,1
27.1.51,27.1.51,1
27.2.52,27.2.52,1
28.1.53,28.1.53,1
29.1.54,29.1.54,1
29.2.55,29.2.55,1
29.3.56,29.3.56,1
29.4.57,29.4.57,1
29.5.58,29.5.58,1
30.1.59,30.1.59,1
31.1.60,31.1.60,1
31.2.61,31.2.61,1
31.3.62,31.3.62,1
31.4.63,31.4.63,1
31.5.64,31.5.64,1
31.6.65,31.6.65,1
31.7.66,31.7.66,1
31.8.67,31.8.67,1
31.9.68,31.9.68,1
31.10.69,31.10.69,1
32.1.70,32.1.70,1
33.1.71,33.1.71,1
34.1.72,34.1.72,1
35.1.73,35.1.73,1
36.1.74,36.1.74,1
37.1.75,37.1.75,1
37.2.76,37.2.76,1
38.1.77,38.1.77,1
38.2.78,38.2.78,1
38.3.79,38.3.79,1
38.4.80,38.4.80,1
39.1.81,39.1.81,1
39.2.82,39.2.82,1
39.3.83,39.3.83,1
40.1.84,40.1.84,1
41.1.85,41.1.85,1
42.1.86,42.1.86,1
42.2.87,42.2.87,1
42.3.88,42.3.88,1
42.4.89,42.4.89,1
43.1.90,43.1.90,1
43.2.91,43.2.91,1
43.3.92,43.3.92,1
43.4.93,43.4.93,1
43.5.94,43.5.94,1
43.6.95,43.6.95,1
44.1.96,44.1.96,1
45.1.97,45.1.97,1
45.2.98,45.2.98,1
45.3.99,45.3.99,1
45.4.100,45.4.100,1
46.1.101,46.1.101,1
47.1.102,47.1.102,1
47.2.103,47.2.103,1
47.3.104,47.3.104,1
48.1.105,48.1.105,1
49.1.106,49.1.106,1
50.1.107,50.1.107,1
51.1.108,51.1.108,1
51.2.109,51.2.109,1
51.3.110,51.3.110,1
51.4.111,51.4.111,1
52.1.112,52.1.112,1
52.2.113,52.2.113,1
52.3.114,52.3.114,1
53.1.115,53.1.115,1
53.2.116,53.2.116,1
53.3.117,53.3.117,1
54.1.118,54.1.118,1
54.2.119,54.2.119,1
54.3.120,54.3.120,1
54.4.121,54.4.121,1
54.5.122,54.5.122,1
54.6.123,54.6.123,1
54.7.124,54.7.124,1
55.1.125,55.1.125,1
55.2.126,55.2.126,1
55.3.127,55.3.127,1
55.4.128,55.4.128,1
55.5.129,55.5.129,1
55.6.130,55.6.130,1
55.7.131,55.7.131,1
55.8.132,55.8.132,1
55.9.133,55.9.133,1
56.1.134,56.1.134,1
57.1.135,57.1.135,1
57.2.136,57.2.136,1
57.3.137,57.3.137,1
58.1.138,58.1.138,1
58.2.139,58.2.139,1
58.3.140,58.3.140,1
58.4.141,58.4.141,1
58.5.142,58.5.142,1
59.1.143,59.1.143,1
60.1.144,60.1.144,1
61.1.145,61.1.145,1
61.2.146,61.2.146,0.98148155
61.3.147,61.3.147,0.98382354
