1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
10.2.18,10.2.18,1
10.3.19,10.3.19,1
10.4.20,10.4.20,1
10.5.21,10.5.21,1
10.6.22,10.6.22,1
10.7.23,10.7.23,1
10.8.24,10.8.24,1
10.9.25,10.9.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,1
13.1.28,13.1.28,1
14.1.29,14.1.29,1
15.1.30,15.1.30,1
16.1.31,16.1.31,1
17.1.32,17.1.32,1
18.1.33,18.1.33,1
18.2.34,18.2.34,1
18.3.35,18.3.35,1
18.4.36,18.4.36,1
19.1.37,19.1.37,1
19.2.38,19.2.38,1
19.3.39,19.3.39,1
19.4.40,19.4.40,1
19.5.41,19.5.41,1
19.6.42,19.6.42,1
19.7.43,19.7.43,1
20.1.44,20.1.44,1
21.1.45,21.1.45,1
21.2.46,21.2.46,1
21.3.47,21.3.47,1
22.1.48,22.1.48,1
23.1.49,23.1.49,1
24.1.50,24.1.50,1
24.2.51,24.2.51,0.7782609
24.3.52,24.3.52,1
24.4.53,24.4.53,1
24.5.54,24.5.54,1
24.6.55,24.6.55,1
24.7.56,24.7.56,0.8363637
24.8.57,24.8.57,1
24.9.58,24.9.58,1
24.10.59,24.10.59,1
24.11.60,24.11.60,1
25.1.61,25.1.61,1
25.2.62,25.2.62,1
25.3.63,25.3.63,1
26.1.64,26.1.64,1
27.1.65,27.1.65,0.7057936
28.1.66,28.1.66,1
29.1.67,_,0
30.1.68,_,0
31.1.69,_,0
31.2.70,_,0
31.3.71,_,0
31.4.72,_,0
31.5.73,_,0
31.6.74,_,0
32.1.75,_,0
33.1.76,_,0
33.2.77,_,0
33.3.78,_,0
33.4.79,_,0
33.5.80,_,0
33.6.81,_,0
34.1.82,29.1.67,1
35.1.83,30.1.68,1
36.1.84,31.1.69,1
36.2.85,31.2.70,1
36.3.86,31.3.71,1
36.4.87,31.4.72,1
36.5.88,31.5.73,1
36.6.89,31.6.74,1
36.7.90,31.7.75,1
37.1.91,32.1.76,1
38.1.92,33.1.77,1
38.2.93,33.2.78,1
38.3.94,33.3.79,1
38.4.95,33.4.80,1
38.5.96,33.5.81,1
38.6.97,33.6.82,1
38.7.98,33.7.83,1
38.8.99,33.8.84,1
38.9.100,33.9.85,1
38.10.101,33.10.86,1
38.11.102,33.11.87,1
38.12.103,33.12.88,1
38.13.104,33.13.89,1
38.14.105,33.14.90,1
38.15.106,33.15.91,1
38.16.107,33.16.92,1
38.17.108,33.17.93,1
38.18.109,33.18.94,1
38.19.110,33.19.95,1
38.20.111,33.20.96,1
38.21.112,33.21.97,1
39.1.113,34.1.98,1
40.1.114,35.1.99,1
41.1.115,36.1.100,1
42.1.116,37.1.101,0.8240964
42.2.117,37.2.102,1
42.3.118,37.3.103,1
43.1.119,38.1.104,1
43.2.120,38.2.105,1
43.3.121,38.3.106,1
43.4.122,38.4.107,1
43.5.123,38.5.108,1
43.6.124,38.6.109,1
43.7.125,38.7.110,1
43.8.126,38.8.111,1
43.9.127,38.9.112,1
43.10.128,38.10.113,1
43.11.129,38.11.114,1
43.12.130,38.12.115,1
43.13.131,38.13.116,1
44.1.132,39.1.117,1
45.1.133,40.1.118,1
45.2.134,40.2.119,1
45.3.135,40.3.120,1
45.4.136,40.4.121,1
