1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
10.2.16,10.2.16,1
10.3.17,10.3.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,1
11.3.20,11.3.20,1
12.1.21,12.1.21,1
12.2.22,12.2.22,1
13.1.23,13.1.23,1
13.2.24,13.2.24,1
13.3.25,13.3.25,1
14.1.26,14.1.26,1
14.2.27,14.2.27,1
15.1.28,15.1.28,1
16.1.29,16.1.29,1
17.1.30,17.1.30,1
17.2.31,17.2.31,1
17.3.32,17.3.32,1
18.1.33,18.1.33,1
19.1.34,19.1.34,1
19.2.35,19.2.35,1
19.3.36,19.3.36,1
20.1.37,20.1.37,1
21.1.38,21.1.38,1
21.2.39,21.2.39,0.97749996
21.3.40,21.3.40,1
21.4.41,21.4.41,1
22.1.42,22.1.42,1
23.1.43,23.1.43,1
24.1.44,24.1.44,1
25.1.45,25.1.45,1
25.2.46,25.2.46,1
25.3.47,25.3.47,1
25.4.48,25.4.48,1
26.1.49,26.1.49,1
27.1.50,27.1.50,1
28.1.51,28.1.51,0.9857143
29.1.52,29.1.52,1
30.1.53,30.1.53,1
30.2.54,30.2.54,1
31.1.55,31.1.55,1
32.1.56,32.1.56,1
32.2.57,32.2.57,1
33.1.58,33.1.58,1
34.1.59,34.1.59,1
34.2.60,34.2.60,1
35.1.61,35.1.61,1
36.1.62,36.1.62,1
37.1.63,37.1.63,1
38.1.64,38.1.64,1
38.2.65,38.2.65,1
38.3.66,38.3.66,1
39.1.67,39.1.67,1
40.1.68,40.1.68,1
41.1.69,41.1.69,1
42.1.70,42.1.70,1
42.2.71,42.2.71,1
42.3.72,42.3.72,1
42.4.73,42.4.73,1
42.5.74,42.5.74,1
42.6.75,42.6.75,1
42.7.76,42.7.76,1
