1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
6.2.7,5.2.6,1
6.3.8,5.3.7,1
7.1.9,6.1.8,1
8.1.10,7.1.9,1
9.1.11,8.1.10,1
10.1.12,9.1.11,1
10.2.13,9.2.12,1
10.3.14,9.3.13,1
10.4.15,9.4.14,1
11.1.16,10.1.15,1
12.1.17,11.1.16,1
12.2.18,11.2.17,1
12.3.19,11.3.18,1
12.4.20,11.4.19,1
13.1.21,12.1.20,1
14.1.22,13.1.21,1
15.1.23,14.1.22,1
16.1.24,15.1.23,1
17.1.25,16.1.24,1
18.1.26,17.1.25,1
18.2.27,17.2.26,1
18.3.28,17.3.27,1
18.4.29,17.4.28,1
18.5.30,17.5.29,1
18.6.31,17.6.30,1
19.1.32,18.1.31,1
20.1.33,19.1.32,1
21.1.34,20.1.33,1
22.1.35,21.1.34,1
22.2.36,21.2.35,1
23.1.37,22.1.36,1
24.1.38,23.1.37,1
25.1.39,24.1.38,1
26.1.40,25.1.39,1
27.1.41,26.1.40,1
27.2.42,26.2.41,1
27.3.43,26.3.42,1
27.4.44,26.4.43,1
27.5.45,26.5.44,1
28.1.46,27.1.45,1
29.1.47,28.1.46,1
30.1.48,29.1.47,1
31.1.49,30.1.48,1
32.1.50,31.1.49,1
33.1.51,32.1.50,1
34.1.52,33.1.51,1
