1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
9.3.13,9.3.13,1
9.4.14,11.1.17,0.5986802
9.4.14,9.4.14,0.9637596
9.5.15,9.5.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,0.95598245
11.1.17,9.4.14,0.4632188
11.2.18,11.2.18,1
11.3.19,11.1.17,0.5672043
11.3.19,11.3.19,0.9613755
11.4.20,11.4.20,1
11.5.21,11.5.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
14.2.25,14.2.25,1
14.3.26,14.3.26,1
14.4.27,11.3.19,0.6110931
14.4.27,14.4.27,0.96431905
14.5.28,14.5.28,1
15.1.29,15.1.29,1
16.1.30,11.1.17,0.4605501
16.1.30,16.1.30,0.9719595
16.2.31,16.2.31,1
16.3.32,16.3.32,1
17.1.33,17.1.33,1
18.1.34,18.1.34,1
19.1.35,19.1.35,1
20.1.36,20.1.36,1
21.1.37,21.1.37,1
21.2.38,21.2.38,1
21.3.39,21.3.39,1
21.4.40,21.4.40,1
21.5.41,21.5.41,1
21.6.42,21.6.42,1
21.7.43,21.7.43,0.97777784
21.7.43,16.1.30,0.52939934
21.8.44,21.8.44,1
22.1.45,22.1.45,1
23.1.46,23.1.46,1
24.1.47,24.1.47,1
24.2.48,24.2.48,1
24.3.49,24.3.49,1
24.4.50,24.4.50,1
24.5.51,24.5.51,0.9684211
24.5.51,16.1.30,0.45303997
24.6.52,24.6.52,1
25.1.53,25.1.53,1
26.1.54,26.1.54,1
27.1.55,27.1.55,1
28.1.56,28.1.56,1
