_,1.1.1,0
1.1.1,2.1.2,1
2.1.2,3.1.3,1
3.1.3,4.1.4,1
4.1.4,5.1.5,1
4.2.5,5.2.6,1
4.3.6,5.3.7,1
5.1.7,6.1.8,1
6.1.8,7.1.9,1
7.1.9,8.1.10,1
7.2.10,8.2.11,1
7.3.11,8.3.12,1
8.1.12,9.1.13,1
8.2.13,9.2.14,1
9.1.14,10.1.15,1
10.1.15,11.1.16,1
11.1.16,12.1.17,1
12.1.17,13.1.18,1
13.1.18,14.1.19,1
14.1.19,15.1.20,1
14.2.20,15.2.21,1
14.3.21,15.3.22,1
14.4.22,15.4.23,1
14.5.23,15.5.24,1
15.1.24,16.1.25,1
16.1.25,17.1.26,1
17.1.26,18.1.27,1
18.1.27,19.1.28,1
18.2.28,19.2.29,1
18.3.29,19.3.30,1
19.1.30,20.1.31,1
20.1.31,21.1.32,1
21.1.32,22.1.33,1
22.1.33,23.1.34,1
23.1.34,24.1.35,1
23.2.35,24.2.36,1
23.3.36,24.3.37,1
23.4.37,24.4.38,1
23.5.38,24.5.39,1
24.1.39,25.1.40,1
25.1.40,26.1.41,1
25.2.41,26.2.42,1
25.3.42,26.3.43,1
25.4.43,26.4.44,1
25.5.44,26.5.45,1
25.6.45,26.6.46,1
25.7.46,26.7.47,1
25.8.47,26.8.48,1
26.1.48,27.1.49,1
27.1.49,28.1.50,1
27.2.50,28.2.51,1
27.3.51,28.3.52,1
27.4.52,28.4.53,1
27.5.53,28.5.54,1
27.6.54,28.6.55,1
27.7.55,28.7.56,1
27.8.56,28.8.57,1
28.1.57,29.1.58,1
29.1.58,30.1.59,1
30.1.59,31.1.60,1
30.2.60,31.2.61,1
30.3.61,31.3.62,1
31.1.62,32.1.63,1
32.1.63,33.1.64,1
32.2.64,33.2.65,1
32.3.65,33.3.66,1
32.4.66,33.4.67,1
32.5.67,33.5.68,1
32.6.68,33.6.69,1
32.7.69,33.7.70,1
33.1.70,34.1.71,1
34.1.71,35.1.72,1
34.2.72,35.2.73,1
34.3.73,35.3.74,1
34.4.74,35.4.75,1
34.5.75,35.5.76,1
34.6.76,35.6.77,1
34.7.77,35.7.78,1
34.8.78,35.8.79,1
34.9.79,35.9.80,1
35.1.80,36.1.81,1
36.1.81,37.1.82,1
36.2.82,37.2.83,1
36.3.83,37.3.84,1
36.4.84,37.4.85,1
36.5.85,37.5.86,1
36.6.86,37.6.87,1
36.7.87,37.7.88,1
37.1.88,38.1.89,1
38.1.89,39.1.90,1
