1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
5.8.12,5.8.12,1
5.9.13,5.9.13,1
5.10.14,5.10.14,1
5.11.15,5.11.15,1
6.1.16,6.1.16,1
7.1.17,7.1.17,1
7.2.18,7.2.18,1
7.3.19,7.3.19,1
7.4.20,7.4.20,1
7.5.21,7.5.21,1
7.6.22,7.6.22,1
7.7.23,7.7.23,1
7.8.24,7.8.24,1
7.9.25,7.9.25,1
8.1.26,8.1.26,1
9.1.27,9.1.27,1
10.1.28,10.1.28,1
11.1.29,11.1.29,0.9917809
12.1.30,12.1.30,1
12.2.31,12.2.31,1
12.3.32,12.3.32,1
12.4.33,12.4.33,1
12.5.34,12.5.34,1
12.6.35,12.6.35,1
12.7.36,12.7.36,1
12.8.37,12.8.37,1
13.1.38,13.1.38,1
14.1.39,14.1.39,1
15.1.40,15.1.40,1
15.2.41,15.2.41,1
15.3.42,15.3.42,1
15.4.43,15.4.43,1
15.5.44,15.5.44,1
15.6.45,15.6.45,1
16.1.46,16.1.46,1
17.1.47,17.1.47,1
18.1.48,18.1.48,1
19.1.49,19.1.49,1
