1.1.1,1.1.1,0.9836956
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
10.2.13,10.2.13,1
10.3.14,10.3.14,1
10.4.15,10.4.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,1
12.2.18,12.2.18,1
12.3.19,12.3.19,1
12.4.20,12.4.20,1
12.5.21,12.5.21,1
12.6.22,12.6.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
17.1.27,17.1.27,1
18.1.28,18.1.28,1
19.1.29,19.1.29,1
20.1.30,20.1.30,1
21.1.31,21.1.31,1
22.1.32,22.1.32,1
23.1.33,23.1.33,1
24.1.34,24.1.34,1
25.1.35,25.1.35,1
26.1.36,26.1.36,1
26.2.37,26.2.37,1
26.3.38,26.3.38,1
26.4.39,26.4.39,1
26.5.40,26.5.40,1
26.6.41,26.6.41,1
26.7.42,26.7.42,1
26.8.43,26.8.43,1
26.9.44,26.9.44,1
27.1.45,27.1.45,1
28.1.46,28.1.46,1
29.1.47,29.1.47,1
29.2.48,29.2.48,1
29.3.49,29.3.49,1
30.1.50,30.1.50,1
31.1.51,31.1.51,1
