_,1.1.1,0
1.1.1,_,0
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
10.2.13,10.2.13,1
10.3.14,10.3.14,1
10.4.15,10.4.15,1
10.5.16,10.5.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
11.3.19,11.3.19,1
11.4.20,11.4.20,1
11.5.21,11.5.21,1
11.6.22,11.6.22,1
11.7.23,11.7.23,1
12.1.24,12.1.24,1
13.1.25,13.1.25,1
14.1.26,14.1.26,1
15.1.27,15.1.27,1
16.1.28,16.1.28,1
16.2.29,16.2.29,1
16.3.30,16.3.30,1
17.1.31,17.1.31,1
17.2.32,17.2.32,1
17.3.33,17.3.33,1
17.4.34,17.4.34,1
17.5.35,17.5.35,1
17.6.36,17.6.36,1
17.7.37,17.7.37,1
18.1.38,18.1.38,1
19.1.39,19.1.39,1
20.1.40,20.1.40,1
20.2.41,20.2.41,1
20.3.42,20.3.42,1
20.4.43,20.4.43,1
20.5.44,20.5.44,1
20.6.45,20.6.45,1
21.1.46,21.1.46,1
22.1.47,22.1.47,1
23.1.48,23.1.48,1
24.1.49,24.1.49,1
25.1.50,25.1.50,1
25.2.51,25.2.51,1
25.3.52,25.3.52,1
25.4.53,25.4.53,1
25.5.54,25.5.54,1
26.1.55,26.1.55,1
26.2.56,26.2.56,1
26.3.57,26.3.57,1
26.4.58,26.4.58,1
26.5.59,26.5.59,1
26.6.60,26.6.60,1
26.7.61,26.7.61,1
26.8.62,26.8.62,1
27.1.63,27.1.63,1
28.1.64,28.1.64,1
29.1.65,29.1.65,1
29.2.66,29.2.66,1
29.3.67,29.3.67,1
29.4.68,29.4.68,1
29.5.69,29.5.69,1
29.6.70,29.6.70,1
29.7.71,29.7.71,1
29.8.72,29.8.72,1
29.9.73,29.9.73,1
29.10.74,29.10.74,1
30.1.75,30.1.75,1
31.1.76,31.1.76,1
32.1.77,32.1.77,1
32.2.78,32.2.78,1
32.3.79,32.3.79,1
33.1.80,33.1.80,1
33.2.81,33.2.81,1
33.3.82,33.3.82,1
33.4.83,33.4.83,1
33.5.84,33.5.84,1
33.6.85,33.6.85,1
33.7.86,33.7.86,1
33.8.87,33.8.87,1
