_,4.1.4,0
_,4.2.5,0
_,7.1.8,0
_,10.1.13,0
_,11.1.14,0
_,13.1.16,0
_,13.2.17,0
_,15.1.29,0
_,15.2.30,0
_,15.3.31,0
_,15.4.32,0
_,15.5.33,0
_,15.6.34,0
_,15.7.35,0
_,15.8.36,0
_,15.9.37,0
_,15.10.38,0
_,15.11.39,0
_,15.12.40,0
_,15.13.41,0
_,15.14.42,0
_,15.15.43,0
_,15.16.44,0
_,15.17.45,0
_,15.18.46,0
_,15.19.47,0
_,16.1.48,0
_,17.1.49,0
_,19.1.52,0
_,22.1.60,0
_,22.2.61,0
_,22.3.62,0
_,22.4.63,0
_,22.5.64,0
_,22.6.65,0
_,22.7.66,0
_,22.8.67,0
_,23.1.68,0
_,23.2.69,0
_,23.3.70,0
1.1.1,1.1.1,1
2.1.2,2.1.2,0.76757354
3.1.3,3.1.3,0.8671589
4.1.4,5.1.6,0.6903131
5.1.5,6.1.7,1
6.1.6,8.1.9,0.7778114
7.1.7,9.1.10,1
7.2.8,9.2.11,1
7.3.9,9.3.12,1
8.1.10,12.1.15,0.74749887
9.1.11,14.1.18,1
9.2.12,14.2.19,1
9.3.13,14.3.20,1
9.4.14,14.4.21,1
9.5.15,14.5.22,1
9.6.16,14.6.23,1
9.7.17,14.7.24,1
9.8.18,14.8.25,1
9.9.19,14.9.26,1
9.10.20,14.10.27,1
9.11.21,14.11.28,1
10.1.22,17.2.50,0.602746
11.1.23,18.1.51,0.6891948
12.1.24,20.1.53,0.83115137
13.1.25,21.1.54,1
13.2.26,21.2.55,1
13.3.27,21.3.56,1
13.4.28,21.4.57,1
13.5.29,21.5.58,1
13.6.30,21.6.59,1
14.1.31,24.1.71,1
14.2.32,24.2.72,1
14.3.33,24.3.73,1
