1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
6.1.7,6.1.7,1
7.1.8,7.1.8,1
8.1.9,8.1.9,1
8.2.10,8.2.10,1
8.3.11,8.3.11,1
8.4.12,8.4.12,1
8.5.13,8.5.13,1
8.6.14,8.6.14,1
9.1.15,9.1.15,0.99655175
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
13.2.20,13.2.20,1
13.3.21,13.3.21,1
13.4.22,13.4.22,1
13.5.23,13.5.23,1
14.1.24,14.1.24,1
14.2.25,14.2.25,1
14.3.26,14.3.26,1
14.4.27,14.4.27,1
15.1.28,15.1.28,1
16.1.29,16.1.29,1
17.1.30,17.1.30,1
18.1.31,18.1.31,1
19.1.32,19.1.32,1
19.2.33,19.2.33,1
19.3.34,19.3.34,1
19.4.35,19.4.35,1
19.5.36,19.5.36,1
19.6.37,19.6.37,1
19.7.38,19.7.38,1
19.8.39,19.8.39,1
19.9.40,19.9.40,1
19.10.41,19.10.41,1
20.1.42,20.1.42,1
21.1.43,21.1.43,1
21.2.44,21.2.44,1
21.3.45,21.3.45,0.9988235
21.4.46,21.4.46,1
21.5.47,21.5.47,1
21.6.48,21.6.48,1
21.7.49,21.7.49,1
