_,12.3.53,0
_,29.1.120,0
_,30.1.121,0
_,31.1.122,0
_,31.2.123,0
_,31.3.124,0
_,32.1.125,0
_,33.1.126,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
5.5.14,5.5.14,1
5.6.15,5.6.15,1
6.1.16,6.1.16,1
6.2.17,6.2.17,1
6.3.18,6.3.18,1
6.4.19,6.4.19,1
6.5.20,6.5.20,1
6.6.21,6.6.21,1
6.7.22,6.7.22,1
6.8.23,6.8.23,1
6.9.24,6.9.24,1
6.10.25,6.10.25,1
6.11.26,6.11.26,1
6.12.27,6.12.27,1
6.13.28,6.13.28,1
6.14.29,6.14.29,1
6.15.30,6.15.30,1
6.16.31,6.16.31,1
6.17.32,6.17.32,1
6.18.33,6.18.33,1
6.19.34,6.19.34,1
6.20.35,6.20.35,1
6.21.36,6.21.36,1
7.1.37,7.1.37,1
7.2.38,7.2.38,1
8.1.39,8.1.39,1
9.1.40,9.1.40,1
9.2.41,9.2.41,1
9.3.42,9.3.42,1
9.4.43,9.4.43,1
9.5.44,9.5.44,1
10.1.45,10.1.45,1
10.2.46,10.2.46,1
10.3.47,10.3.47,1
10.4.48,10.4.48,1
10.5.49,10.5.49,1
11.1.50,11.1.50,0.89223313
12.1.51,12.1.51,1
12.2.52,12.2.52,0.8119533
12.3.53,12.4.54,1
12.4.54,12.5.55,1
12.5.55,12.6.56,1
12.6.56,12.7.57,1
12.7.57,12.8.58,1
12.8.58,12.9.59,1
12.9.59,12.10.60,1
12.10.60,12.11.61,1
12.11.61,_,0
12.12.62,13.1.62,1
12.13.63,13.2.63,1
12.14.64,13.3.64,1
13.1.65,14.1.65,1
13.2.66,14.2.66,1
13.3.67,14.3.67,1
14.1.68,15.1.68,1
15.1.69,16.1.69,1
15.2.70,16.2.70,0.9911765
15.3.71,16.3.71,1
15.4.72,16.4.72,1
15.5.73,16.5.73,1
16.1.74,17.1.74,1
16.2.75,17.2.75,1
16.3.76,17.3.76,1
17.1.77,18.1.77,1
17.2.78,18.2.78,1
17.3.79,18.3.79,1
17.4.80,18.4.80,1
17.5.81,18.5.81,1
17.6.82,18.6.82,1
17.7.83,18.7.83,1
18.1.84,19.1.84,1
18.2.85,19.2.85,1
18.3.86,19.3.86,1
18.4.87,19.4.87,0.9894737
18.5.88,19.5.88,1
19.1.89,20.1.89,1
20.1.90,21.1.90,1
20.2.91,21.2.91,1
21.1.92,22.1.92,1
21.2.93,22.2.93,1
22.1.94,23.1.94,1
