1.1.1,1.1.1,0.9836956
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
9.3.15,9.3.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
14.1.20,14.1.20,1
15.1.21,15.1.21,1
16.1.22,16.1.22,1
17.1.23,17.1.23,1
18.1.24,18.1.24,1
18.2.25,18.2.25,1
18.3.26,18.3.26,1
18.4.27,18.4.27,1
18.5.28,18.5.28,1
19.1.29,19.1.29,1
20.1.30,20.1.30,1
21.1.31,21.1.31,1
21.2.32,21.2.32,1
21.3.33,21.3.33,1
21.4.34,21.4.34,1
21.5.35,21.5.35,1
21.6.36,21.6.36,1
21.7.37,21.7.37,1
22.1.38,22.1.38,1
23.1.39,23.1.39,1
23.2.40,23.2.40,1
23.3.41,23.3.41,1
24.1.42,24.1.42,1
25.1.43,25.1.43,1
25.2.44,25.2.44,1
25.3.45,25.3.45,1
25.4.46,25.4.46,1
25.5.47,25.5.47,1
25.6.48,25.6.48,1
25.7.49,25.7.49,1
25.8.50,25.8.50,1
25.9.51,25.9.51,1
26.1.52,26.1.52,1
27.1.53,27.1.53,1
27.2.54,27.2.54,1
27.3.55,27.3.55,1
28.1.56,28.1.56,1
28.2.57,28.2.57,1
28.3.58,28.3.58,1
28.4.59,28.4.59,1
28.5.60,28.5.60,1
28.6.61,28.6.61,1
28.7.62,28.7.62,1
28.8.63,28.8.63,1
28.9.64,28.9.64,1
28.10.65,28.10.65,1
28.11.66,28.11.66,1
28.12.67,28.12.67,1
28.13.68,28.13.68,1
28.14.69,28.14.69,1
28.15.70,28.15.70,1
28.16.71,28.16.71,1
29.1.72,29.1.72,1
30.1.73,30.1.73,1
31.1.74,31.1.74,1
31.2.75,31.2.75,1
32.1.76,32.1.76,1
32.2.77,32.2.77,1
32.3.78,32.3.78,1
32.4.79,32.4.79,1
32.5.80,32.5.80,1
32.6.81,32.6.81,1
32.7.82,32.7.82,1
32.8.83,32.8.83,1
33.1.84,33.1.84,1
