1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,0.91875005
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
11.1.11,11.1.11,1
11.2.12,11.2.12,1
11.3.13,11.3.13,1
11.4.14,11.4.14,0.9345238
11.5.15,11.5.15,0.9305921
11.6.16,11.6.16,1
11.7.17,11.7.17,1
11.8.18,11.8.18,1
12.1.19,12.1.19,1
12.2.20,12.2.20,1
12.3.21,12.3.21,1
13.1.22,13.1.22,1
14.1.23,14.1.23,1
14.2.24,14.2.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
17.1.27,17.1.27,1
17.2.28,17.2.28,1
17.3.29,17.3.29,1
18.1.30,18.1.30,1
18.2.31,18.2.31,1
19.1.32,19.1.32,1
19.2.33,19.2.33,1
19.3.34,19.3.34,1
20.1.35,20.1.35,1
21.1.36,21.1.36,1
22.1.37,22.1.37,1
23.1.38,23.1.38,1
24.1.39,24.1.39,1
25.1.40,25.1.40,1
26.1.41,26.1.41,1
26.2.42,26.2.42,1
26.3.43,26.3.43,1
27.1.44,27.1.44,1
27.2.45,27.2.45,1
27.3.46,27.3.46,1
28.1.47,28.1.47,1
29.1.48,29.1.48,1
30.1.49,30.1.49,1
30.2.50,30.2.50,1
30.3.51,30.3.51,1
31.1.52,31.1.52,1
32.1.53,32.1.53,1
33.1.54,33.1.54,1
34.1.55,34.1.55,1
35.1.56,35.1.56,1
36.1.57,36.1.57,1
37.1.58,37.1.58,1
38.1.59,38.1.59,1
38.2.60,38.2.60,1
39.1.61,39.1.61,1
40.1.62,40.1.62,1
41.1.63,41.1.63,1
41.2.64,41.2.64,1
42.1.65,42.1.65,1
43.1.66,43.1.66,1
44.1.67,44.1.67,1
45.1.68,45.1.68,1
45.2.69,45.2.69,1
45.3.70,45.3.70,1
45.4.71,45.4.71,1
45.5.72,45.5.72,1
45.6.73,45.6.73,1
46.1.74,46.1.74,1
46.2.75,46.2.75,1
46.3.76,46.3.76,1
46.4.77,46.4.77,1
46.5.78,46.5.78,1
46.6.79,46.6.79,1
47.1.80,47.1.80,1
48.1.81,48.1.81,1
48.2.82,48.2.82,1
49.1.83,49.1.83,1
50.1.84,50.1.84,1
50.2.85,50.2.85,1
51.1.86,51.1.86,1
52.1.87,52.1.87,1
52.2.88,52.2.88,1
