1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
10.3.16,10.3.16,1
10.4.17,10.4.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
13.1.20,13.1.20,1
13.2.21,13.2.21,1
13.3.22,13.3.22,1
13.4.23,13.4.23,1
13.5.24,13.5.24,1
13.6.25,13.6.25,1
13.7.26,13.7.26,1
13.8.27,13.8.27,1
13.9.28,13.9.28,1
13.10.29,13.10.29,1
13.11.30,13.11.30,1
13.12.31,13.12.31,1
13.13.32,13.13.32,1
13.14.33,13.14.33,1
13.15.34,13.15.34,1
13.16.35,13.16.35,1
13.17.36,13.17.36,1
13.18.37,13.18.37,1
13.19.38,13.19.38,1
13.20.39,13.20.39,1
13.21.40,13.21.40,1
13.22.41,13.22.41,1
13.23.42,13.23.42,1
13.24.43,13.24.43,1
13.25.44,13.25.44,1
13.26.45,13.26.45,1
13.27.46,13.27.46,1
13.28.47,13.28.47,1
13.29.48,13.29.48,1
13.30.49,13.30.49,1
13.31.50,13.31.50,1
13.32.51,13.32.51,1
13.33.52,13.33.52,1
13.34.53,13.34.53,1
13.35.54,13.35.54,1
13.36.55,13.36.55,1
13.37.56,13.37.56,1
13.38.57,13.38.57,1
13.39.58,13.39.58,1
13.40.59,13.40.59,1
13.41.60,13.41.60,1
13.42.61,13.42.61,1
13.43.62,13.43.62,1
13.44.63,13.44.63,1
13.45.64,13.45.64,1
13.46.65,13.46.65,1
13.47.66,13.47.66,1
13.48.67,13.48.67,1
13.49.68,13.49.68,1
13.50.69,13.50.69,1
13.51.70,13.51.70,1
13.52.71,13.52.71,1
13.53.72,13.53.72,1
13.54.73,13.54.73,1
13.55.74,13.55.74,1
13.56.75,13.56.75,1
13.57.76,13.57.76,1
13.58.77,13.58.77,1
13.59.78,13.59.78,1
13.60.79,13.60.79,1
13.61.80,13.61.80,1
13.62.81,13.62.81,1
13.63.82,13.63.82,1
13.64.83,13.64.83,1
13.65.84,13.65.84,1
13.66.85,13.66.85,1
13.67.86,13.67.86,1
13.68.87,13.68.87,1
13.69.88,13.69.88,1
13.70.89,13.70.89,1
14.1.90,14.1.90,1
14.2.91,14.2.91,1
14.3.92,14.3.92,1
14.4.93,14.4.93,1
14.5.94,14.5.94,1
14.6.95,14.6.95,1
14.7.96,14.7.96,1
14.8.97,14.8.97,1
14.9.98,14.9.98,1
14.10.99,14.10.99,1
14.11.100,14.11.100,1
14.12.101,14.12.101,1
14.13.102,14.13.102,1
14.14.103,14.14.103,1
14.15.104,14.15.104,1
14.16.105,14.16.105,1
14.17.106,14.17.106,1
14.18.107,14.18.107,1
14.19.108,14.19.108,1
14.20.109,14.20.109,1
14.21.110,14.21.110,1
14.22.111,14.22.111,1
14.23.112,14.23.112,1
14.24.113,14.24.113,1
14.25.114,14.25.114,1
14.26.115,14.26.115,1
15.1.116,15.1.116,1
15.2.117,15.2.117,1
15.3.118,15.3.118,1
15.4.119,15.4.119,1
15.5.120,15.5.120,1
16.1.121,16.1.121,1
17.1.122,17.1.122,0.9904382
17.2.123,17.2.123,1
17.3.124,17.3.124,1
17.4.125,17.4.125,1
17.5.126,17.5.126,1
18.1.127,18.1.127,1
18.2.128,18.2.128,1
18.3.129,18.3.129,1
18.4.130,18.4.130,1
18.5.131,18.5.131,1
18.6.132,18.6.132,1
18.7.133,18.7.133,1
18.8.134,18.8.134,1
18.9.135,18.9.135,1
18.10.136,18.10.136,1
19.1.137,19.1.137,1
20.1.138,20.1.138,1
21.1.139,21.1.139,1
22.1.140,22.1.140,1
22.2.141,22.2.141,1
22.3.142,22.3.142,1
22.4.143,22.4.143,1
23.1.144,23.1.144,0.9908397
24.1.145,24.1.145,1
24.2.146,24.2.146,1
24.3.147,24.3.147,1
24.4.148,24.4.148,1
24.5.149,24.5.149,1
24.6.150,24.6.150,1
24.7.151,24.7.151,1
24.8.152,24.8.152,1
24.9.153,24.9.153,1
24.10.154,24.10.154,1
24.11.155,24.11.155,1
24.12.156,24.12.156,1
24.13.157,24.13.157,1
24.14.158,24.14.158,1
