1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
9.2.12,9.2.12,1
9.3.13,9.3.13,1
9.4.14,9.4.14,1
9.5.15,9.5.15,1
9.6.16,9.6.16,1
9.7.17,9.7.17,1
10.1.18,10.1.18,1
11.1.19,11.1.19,1
11.2.20,11.2.20,1
11.3.21,11.3.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
16.2.27,16.2.27,1
16.3.28,16.3.28,1
16.4.29,16.4.29,1
16.5.30,16.5.30,1
16.6.31,16.6.31,1
16.7.32,16.7.32,1
16.8.33,16.8.33,1
16.9.34,16.9.34,1
16.10.35,16.10.35,1
17.1.36,17.1.36,1
18.1.37,18.1.37,1
19.1.38,19.1.38,1
19.2.39,19.2.39,1
19.3.40,19.3.40,1
20.1.41,20.1.41,1
21.1.42,21.1.42,1
22.1.43,22.1.43,1
23.1.44,23.1.44,1
23.2.45,23.2.45,1
23.3.46,23.3.46,1
23.4.47,23.4.47,1
23.5.48,23.5.48,1
24.1.49,24.1.49,1
24.2.50,24.2.50,1
24.3.51,24.3.51,1
25.1.52,25.1.52,1
26.1.53,26.1.53,1
27.1.54,27.1.54,1
27.2.55,27.2.55,1
27.3.56,27.3.56,1
28.1.57,28.1.57,1
29.1.58,29.1.58,1
30.1.59,30.1.59,1
30.2.60,30.2.60,1
30.3.61,30.3.61,1
30.4.62,30.4.62,1
30.5.63,30.5.63,1
30.6.64,30.6.64,1
30.7.65,30.7.65,1
30.8.66,30.8.66,1
30.9.67,30.9.67,1
30.10.68,30.10.68,1
31.1.69,31.1.69,1
31.2.70,31.2.70,1
31.3.71,31.3.71,1
32.1.72,32.1.72,1
33.1.73,33.1.73,1
