1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
7.1.16,7.1.16,1
7.2.17,7.2.17,1
7.3.18,7.3.18,1
7.4.19,7.4.19,1
7.5.20,7.5.20,1
8.1.21,8.1.21,1
8.2.22,8.2.22,1
8.3.23,8.3.23,1
8.4.24,8.4.24,1
8.5.25,8.5.25,1
9.1.26,9.1.26,1
10.1.27,10.1.27,1
10.2.28,10.2.28,1
10.3.29,10.3.29,1
11.1.30,11.1.30,1
11.2.31,11.2.31,1
12.1.32,12.1.32,1
13.1.33,13.1.33,1
13.2.34,13.2.34,1
14.1.35,14.1.35,1
15.1.36,15.1.36,0.9978874
16.1.37,16.1.37,1
17.1.38,17.1.38,1
18.1.39,18.1.39,1
19.1.40,19.1.40,1
20.1.41,20.1.41,1
20.2.42,20.2.42,1
20.3.43,20.3.43,1
21.1.44,21.1.44,1
22.1.45,22.1.45,1
23.1.46,23.1.46,1
23.2.47,23.2.47,1
23.3.48,23.3.48,1
24.1.49,24.1.49,1
25.1.50,25.1.50,1
26.1.51,26.1.51,1
27.1.52,27.1.52,1
28.1.53,28.1.53,1
28.2.54,28.2.54,1
28.3.55,28.3.55,1
29.1.56,29.1.56,1
30.1.57,30.1.57,1
30.2.58,30.2.58,1
30.3.59,30.3.59,1
31.1.60,31.1.60,1
31.2.61,31.2.61,1
31.3.62,31.3.62,1
32.1.63,32.1.63,1
33.1.64,33.1.64,1
33.2.65,33.2.65,1
33.3.66,33.3.66,1
33.4.67,33.4.67,1
33.5.68,33.5.68,1
