1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
8.1.10,8.1.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
11.1.13,11.1.13,1
12.1.14,12.1.14,1
12.2.15,12.2.15,1
12.3.16,12.3.16,1
13.1.17,13.1.17,1
14.1.18,14.1.18,1
15.1.19,15.1.19,1
16.1.20,16.1.20,1
17.1.21,17.1.21,1
18.1.22,18.1.22,1
19.1.23,19.1.23,1
20.1.24,20.1.24,1
21.1.25,21.1.25,1
22.1.26,22.1.26,1
23.1.27,23.1.27,1
24.1.28,24.1.28,1
25.1.29,25.1.29,1
26.1.30,26.1.30,1
26.2.31,26.2.31,1
26.3.32,26.3.32,1
26.4.33,26.4.33,1
26.5.34,26.5.34,1
27.1.35,27.1.35,1
28.1.36,28.1.36,1
28.2.37,28.2.37,1
29.1.38,29.1.38,1
30.1.39,30.1.39,1
31.1.40,31.1.40,1
32.1.41,32.1.41,1
33.1.42,33.1.42,1
34.1.43,34.1.43,1
35.1.44,35.1.44,1
35.2.45,35.2.45,1
35.3.46,35.3.46,1
36.1.47,36.1.47,1
37.1.48,37.1.48,1
38.1.49,38.1.49,1
38.2.50,38.2.50,1
38.3.51,38.3.51,1
39.1.52,39.1.52,1
39.2.53,39.2.53,1
