1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
8.1.11,8.1.11,1
8.2.12,8.2.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
11.1.16,11.1.16,1
11.2.17,11.2.17,1
12.1.18,12.1.18,1
12.2.19,12.2.19,1
13.1.20,13.1.20,1
13.2.21,13.2.21,1
14.1.22,14.1.22,1
14.2.23,14.2.23,1
14.3.24,14.3.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
16.2.27,16.2.27,1
17.1.28,17.1.28,1
18.1.29,18.1.29,1
18.2.30,18.2.30,1
18.3.31,18.3.31,1
18.4.32,18.4.32,1
19.1.33,19.1.33,1
20.1.34,20.1.34,1
21.1.35,21.1.35,1
21.2.36,21.2.36,1
21.3.37,21.3.37,1
21.4.38,21.4.38,1
22.1.39,22.1.39,1
22.2.40,22.2.40,1
22.3.41,22.3.41,1
