1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,0.99822485
3.1.5,3.1.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
5.2.8,5.2.8,1
5.3.9,5.3.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
7.4.14,7.4.14,1
7.5.15,7.5.15,1
7.6.16,7.6.16,1
7.7.17,7.7.17,1
7.8.18,7.8.18,1
7.9.19,7.9.19,1
7.10.20,7.10.20,1
7.11.21,7.11.21,1
7.12.22,7.12.22,1
7.13.23,7.13.23,1
8.1.24,8.1.24,1
8.2.25,8.2.25,1
8.3.26,8.3.26,1
9.1.27,9.1.27,1
10.1.28,10.1.28,1
11.1.29,11.1.29,1
12.1.30,12.1.30,1
12.2.31,12.2.31,1
12.3.32,12.3.32,1
13.1.33,13.1.33,1
14.1.34,14.1.34,1
15.1.35,15.1.35,1
16.1.36,16.1.36,1
17.1.37,17.1.37,1
18.1.38,18.1.38,1
19.1.39,19.1.39,1
20.1.40,20.1.40,1
20.2.41,20.2.41,1
20.3.42,20.3.42,1
21.1.43,21.1.43,1
22.1.44,22.1.44,1
23.1.45,23.1.45,1
24.1.46,24.1.46,1
25.1.47,25.1.47,1
26.1.48,26.1.48,1
27.1.49,27.1.49,1
28.1.50,28.1.50,1
29.1.51,29.1.51,1
30.1.52,30.1.52,1
31.1.53,31.1.53,1
32.1.54,32.1.54,1
33.1.55,33.1.55,1
33.2.56,33.2.56,1
33.3.57,33.3.57,1
