1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
8.3.14,8.3.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
11.1.17,11.1.17,1
11.2.18,11.2.18,1
12.1.19,12.1.19,1
12.2.20,12.2.20,1
12.3.21,12.3.21,1
12.4.22,12.4.22,1
12.5.23,12.5.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
15.2.27,15.2.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
18.2.31,18.2.31,1
18.3.32,18.3.32,1
19.1.33,19.1.33,1
20.1.34,20.1.34,1
21.1.35,21.1.35,1
21.2.36,21.2.36,1
21.3.37,21.3.37,1
21.4.38,21.4.38,1
21.5.39,21.5.39,1
22.1.40,22.1.40,1
22.2.41,22.2.41,1
23.1.42,23.1.42,1
23.2.43,23.2.43,1
24.1.44,24.1.44,1
24.2.45,24.2.45,1
24.3.46,24.3.46,1
24.4.47,24.4.47,1
25.1.48,25.1.48,1
25.2.49,25.2.49,1
26.1.50,26.1.50,1
27.1.51,27.1.51,1
28.1.52,28.1.52,1
28.2.53,28.2.53,1
28.3.54,28.3.54,1
28.4.55,28.4.55,1
29.1.56,29.1.56,1
30.1.57,30.1.57,1
30.2.58,30.2.58,1
30.3.59,30.3.59,1
30.4.60,30.4.60,1
31.1.61,31.1.61,1
32.1.62,32.1.62,1
32.2.63,32.2.63,1
32.3.64,32.3.64,1
32.4.65,32.4.65,1
33.1.66,33.1.66,1
34.1.67,34.1.67,1
35.1.68,35.1.68,1
36.1.69,36.1.69,1
37.1.70,37.1.70,1
37.2.71,37.2.71,1
37.3.72,37.3.72,1
38.1.73,38.1.73,1
39.1.74,39.1.74,1
39.2.75,39.2.75,1
40.1.76,40.1.76,1
41.1.77,41.1.77,1
42.1.78,42.1.78,1
42.2.79,42.2.79,1
43.1.80,43.1.80,1
44.1.81,44.1.81,1
45.1.82,45.1.82,1
45.2.83,45.2.83,1
46.1.84,46.1.84,1
47.1.85,47.1.85,1
47.2.86,47.2.86,1
48.1.87,48.1.87,1
49.1.88,49.1.88,1
50.1.89,50.1.89,1
50.2.90,50.2.90,1
51.1.91,51.1.91,1
52.1.92,52.1.92,1
52.2.93,52.2.93,1
53.1.94,53.1.94,1
54.1.95,54.1.95,1
55.1.96,55.1.96,1
56.1.97,56.1.97,1
57.1.98,57.1.98,1
58.1.99,58.1.99,1
59.1.100,59.1.100,1
59.2.101,59.2.101,1
60.1.102,60.1.102,1
60.2.103,60.2.103,1
60.3.104,60.3.104,1
60.4.105,60.4.105,1
60.5.106,60.5.106,1
61.1.107,61.1.107,1
62.1.108,62.1.108,1
63.1.109,63.1.109,1
63.2.110,63.2.110,1
63.3.111,63.3.111,1
64.1.112,64.1.112,1
