1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,0.949159
5.1.5,5.1.5,1
5.2.6,5.2.6,0.9653288
5.3.7,5.3.7,0.9684466
5.4.8,5.4.8,1
5.5.9,5.5.9,0.894533
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
7.1.15,7.1.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,1
10.2.19,10.2.19,1
10.3.20,10.3.20,1
10.4.21,10.4.21,1
10.5.22,10.5.22,1
10.6.23,10.6.23,1
10.7.24,10.7.24,1
11.1.25,11.1.25,1
12.1.26,12.1.26,1
12.2.27,12.2.27,1
12.3.28,12.3.28,0.98796487
13.1.29,13.1.29,1
13.2.30,13.2.30,1
13.3.31,13.3.31,1
13.4.32,13.4.32,0.9326875
13.5.33,13.5.33,0.89914864
13.6.34,13.6.34,1
13.7.35,13.7.35,1
13.8.36,13.8.36,1
13.9.37,13.9.37,0.8963548
14.1.38,14.1.38,1
15.1.39,15.1.39,0.9158591
16.1.40,16.1.40,0.93528223
16.2.41,16.2.41,1
16.3.42,16.3.42,1
16.4.43,16.4.43,1
16.5.44,16.5.44,1
17.1.45,17.1.45,1
18.1.46,18.1.46,1
18.2.47,18.2.47,1
18.3.48,18.3.48,1
18.4.49,18.4.49,1
19.1.50,19.1.50,1
20.1.51,20.1.51,0.91565585
20.2.52,20.2.52,0.9275428
20.3.53,20.3.53,1
20.4.54,20.4.54,1
20.5.55,20.5.55,0.92897904
21.1.56,21.1.56,0.70149654
22.1.57,22.1.57,0.87991905
