1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,0.99822485
3.1.5,3.1.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
5.2.8,5.2.8,1
5.3.9,5.3.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
7.4.14,7.4.14,1
7.5.15,7.5.15,1
7.6.16,7.6.16,1
7.7.17,7.7.17,1
7.8.18,7.8.18,1
7.9.19,7.9.19,1
7.10.20,7.10.20,1
7.11.21,7.11.21,1
7.12.22,7.12.22,1
7.13.23,7.13.23,1
8.1.24,8.1.24,1
9.1.25,9.1.25,1
9.2.26,9.2.26,1
9.3.27,9.3.27,1
10.1.28,10.1.28,1
11.1.29,11.1.29,1
11.2.30,11.2.30,1
11.3.31,11.3.31,1
12.1.32,12.1.32,1
13.1.33,13.1.33,1
14.1.34,14.1.34,1
14.2.35,14.2.35,1
14.3.36,14.3.36,1
15.1.37,15.1.37,1
16.1.38,16.1.38,1
17.1.39,17.1.39,1
18.1.40,18.1.40,1
19.1.41,19.1.41,1
20.1.42,20.1.42,1
21.1.43,21.1.43,1
22.1.44,22.1.44,1
23.1.45,23.1.45,1
24.1.46,24.1.46,1
25.1.47,25.1.47,1
25.2.48,25.2.48,1
25.3.49,25.3.49,1
26.1.50,26.1.50,1
27.1.51,27.1.51,1
28.1.52,28.1.52,1
29.1.53,29.1.53,1
30.1.54,30.1.54,1
31.1.55,31.1.55,1
32.1.56,32.1.56,1
33.1.57,33.1.57,1
34.1.58,34.1.58,1
35.1.59,35.1.59,1
36.1.60,36.1.60,1
37.1.61,37.1.61,1
38.1.62,38.1.62,1
38.2.63,38.2.63,1
38.3.64,38.3.64,1
