_,45.1.100,0
_,46.1.101,0
_,47.1.102,0
_,47.2.103,0
_,47.3.104,0
_,47.4.105,0
_,47.5.106,0
_,47.6.107,0
_,47.7.108,0
_,48.1.109,0
_,49.1.110,0
_,50.1.111,0
_,51.1.112,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
8.1.13,8.1.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
11.2.17,11.2.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
14.1.20,14.1.20,1
15.1.21,15.1.21,1
15.2.22,15.2.22,1
15.3.23,15.3.23,1
15.4.24,15.4.24,1
16.1.25,16.1.25,1
17.1.26,17.1.26,1
17.2.27,17.2.27,1
17.3.28,17.3.28,1
18.1.29,18.1.29,1
18.2.30,18.2.30,1
19.1.31,19.1.31,1
20.1.32,20.1.32,1
21.1.33,21.1.33,1
21.2.34,21.2.34,1
22.1.35,22.1.35,1
22.2.36,22.2.36,1
23.1.37,23.1.37,1
23.2.38,23.2.38,1
24.1.39,24.1.39,1
24.2.40,24.2.40,1
24.3.41,24.3.41,1
24.4.42,24.4.42,1
24.5.43,24.5.43,1
24.6.44,24.6.44,1
24.7.45,24.7.45,1
24.8.46,24.8.46,1
25.1.47,25.1.47,1
26.1.48,26.1.48,1
26.2.49,26.2.49,1
26.3.50,26.3.50,1
26.4.51,26.4.51,1
27.1.52,27.1.52,1
28.1.53,28.1.53,1
29.1.54,29.1.54,1
29.2.55,29.2.55,1
29.3.56,29.3.56,1
30.1.57,30.1.57,1
30.2.58,30.2.58,1
30.3.59,30.3.59,1
31.1.60,31.1.60,1
31.2.61,31.2.61,1
31.3.62,31.3.62,1
32.1.63,32.1.63,1
32.2.64,32.2.64,1
32.3.65,32.3.65,1
32.4.66,32.4.66,1
32.5.67,32.5.67,1
32.6.68,32.6.68,1
32.7.69,32.7.69,1
32.8.70,32.8.70,1
33.1.71,33.1.71,1
34.1.72,34.1.72,1
34.2.73,34.2.73,1
34.3.74,34.3.74,1
34.4.75,34.4.75,1
35.1.76,35.1.76,1
35.2.77,35.2.77,1
35.3.78,35.3.78,1
35.4.79,35.4.79,1
35.5.80,35.5.80,1
35.6.81,35.6.81,1
35.7.82,35.7.82,1
36.1.83,36.1.83,1
36.2.84,36.2.84,1
36.3.85,36.3.85,1
36.4.86,36.4.86,1
36.5.87,36.5.87,1
36.6.88,36.6.88,1
36.7.89,36.7.89,1
36.8.90,36.8.90,1
36.9.91,36.9.91,1
37.1.92,37.1.92,1
38.1.93,38.1.93,1
39.1.94,39.1.94,1
40.1.95,40.1.95,1
41.1.96,41.1.96,1
42.1.97,42.1.97,1
43.1.98,43.1.98,1
44.1.99,44.1.99,1
