_,10.42.73,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
8.2.11,8.2.11,1
8.3.12,8.3.12,1
8.4.13,8.4.13,1
8.5.14,8.5.14,1
8.6.15,8.6.15,1
8.7.16,8.7.16,1
8.8.17,8.8.17,1
8.9.18,8.9.18,1
8.10.19,8.10.19,1
8.11.20,8.11.20,1
8.12.21,8.12.21,1
8.13.22,8.13.22,1
8.14.23,8.14.23,1
8.15.24,8.15.24,1
8.16.25,8.16.25,1
8.17.26,8.17.26,1
8.18.27,8.18.27,1
8.19.28,8.19.28,1
9.1.29,9.1.29,1
9.2.30,9.2.30,1
9.3.31,9.3.31,1
10.1.32,10.1.32,1
10.2.33,10.2.33,1
10.3.34,10.3.34,1
10.4.35,10.4.35,1
10.5.36,10.5.36,1
10.6.37,10.6.37,1
10.7.38,10.7.38,1
10.8.39,10.8.39,1
10.9.40,10.9.40,1
10.10.41,10.10.41,1
10.11.42,10.11.42,1
10.12.43,10.12.43,1
10.13.44,10.13.44,1
10.14.45,10.14.45,1
10.15.46,10.15.46,1
10.16.47,10.16.47,1
10.17.48,10.17.48,1
10.18.49,10.18.49,1
10.19.50,10.19.50,1
10.20.51,10.20.51,1
10.21.52,10.21.52,1
10.22.53,10.22.53,1
10.23.54,10.23.54,1
10.24.55,10.24.55,1
10.25.56,10.25.56,1
10.26.57,10.26.57,1
10.27.58,10.27.58,1
10.28.59,10.28.59,1
10.29.60,10.29.60,1
10.30.61,10.30.61,1
10.31.62,10.31.62,1
10.32.63,10.32.63,1
10.33.64,10.33.64,1
10.34.65,10.34.65,1
10.35.66,10.35.66,1
10.36.67,10.36.67,1
10.37.68,10.37.68,1
10.38.69,10.38.69,1
10.39.70,10.39.70,1
10.40.71,10.40.71,1
10.41.72,10.41.72,1
11.1.73,11.1.74,1
12.1.74,12.1.75,1
13.1.75,13.1.76,1
14.1.76,14.1.77,1
14.2.77,14.2.78,1
14.3.78,14.3.79,1
14.4.79,14.4.80,1
14.5.80,14.5.81,1
14.6.81,14.6.82,1
14.7.82,14.7.83,1
14.8.83,14.8.84,1
14.9.84,14.9.85,1
14.10.85,14.10.86,1
14.11.86,14.11.87,1
14.12.87,14.12.88,1
14.13.88,14.13.89,1
14.14.89,14.14.90,1
14.15.90,14.15.91,1
14.16.91,14.16.92,1
14.17.92,14.17.93,1
14.18.93,14.18.94,1
14.19.94,14.19.95,1
14.20.95,14.20.96,1
14.21.96,14.21.97,1
14.22.97,14.22.98,1
14.23.98,14.23.99,1
14.24.99,14.24.100,1
14.25.100,14.25.101,1
14.26.101,14.26.102,1
14.27.102,14.27.103,1
14.28.103,14.28.104,1
14.29.104,14.29.105,1
14.30.105,14.30.106,1
14.31.106,14.31.107,1
