1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,0.9356351
7.1.7,7.1.7,0.8360747
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
10.2.11,10.2.11,1
10.3.12,10.3.12,1
10.4.13,10.4.13,1
10.5.14,10.5.14,1
11.1.15,11.1.15,1
12.1.16,12.1.16,1
12.2.17,12.2.17,1
12.3.18,12.3.18,1
13.1.19,13.1.19,1
14.1.20,14.1.20,1
15.1.21,15.1.21,1
15.2.22,15.2.22,1
15.3.23,15.3.23,1
15.4.24,15.4.24,1
15.5.25,15.5.25,0.9715415
16.1.26,16.1.26,1
17.1.27,17.1.27,1
18.1.28,18.1.28,1
18.2.29,18.2.29,1
18.3.30,18.3.30,1
18.4.31,18.4.31,1
18.5.32,18.5.32,1
19.1.33,19.1.33,1
20.1.34,20.1.34,1
20.2.35,20.2.35,1
20.3.36,20.3.36,1
20.4.37,20.4.37,1
20.5.38,20.5.38,0.99464285
20.6.39,20.6.39,1
20.7.40,20.7.40,1
20.8.41,20.8.41,1
20.9.42,20.9.42,1
