1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
6.1.6,5.1.5,1
7.1.7,6.1.6,1
8.1.8,7.1.7,1
8.2.9,7.2.8,1
8.3.10,7.3.9,1
9.1.11,8.1.10,1
10.1.12,9.1.11,1
11.1.13,10.1.12,1
11.2.14,10.2.13,1
12.1.15,11.1.14,1
13.1.16,12.1.15,1
14.1.17,13.1.16,1
15.1.18,14.1.17,1
15.2.19,14.2.18,1
16.1.20,15.1.19,1
17.1.21,16.1.20,1
18.1.22,17.1.21,1
18.2.23,17.2.22,1
19.1.24,18.1.23,1
20.1.25,19.1.24,1
20.2.26,19.2.25,1
20.3.27,19.3.26,1
20.4.28,19.4.27,1
21.1.29,20.1.28,1
22.1.30,21.1.29,1
23.1.31,22.1.30,1
24.1.32,23.1.31,1
24.2.33,23.2.32,1
25.1.34,24.1.33,1
26.1.35,25.1.34,1
26.2.36,25.2.35,1
27.1.37,26.1.36,1
28.1.38,27.1.37,1
29.1.39,28.1.38,1
29.2.40,28.2.39,1
30.1.41,29.1.40,1
31.1.42,30.1.41,1
32.1.43,31.1.42,1
32.2.44,31.2.43,1
33.1.45,32.1.44,1
34.1.46,33.1.45,1
34.2.47,33.2.46,1
35.1.48,34.1.47,1
36.1.49,35.1.48,1
37.1.50,36.1.49,1
37.2.51,36.2.50,1
38.1.52,37.1.51,1
39.1.53,38.1.52,1
39.2.54,38.2.53,1
40.1.55,39.1.54,1
41.1.56,40.1.55,1
42.1.57,41.1.56,1
