_,12.13.38,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,1
9.1.16,9.1.16,1
9.2.17,9.2.17,1
9.3.18,9.3.18,1
9.4.19,9.4.19,1
9.5.20,9.5.20,1
9.6.21,9.6.21,1
9.7.22,9.7.22,1
9.8.23,9.8.23,1
10.1.24,10.1.24,1
11.1.25,11.1.25,1
12.1.26,12.1.26,1
12.2.27,12.2.27,1
12.3.28,12.3.28,1
12.4.29,12.4.29,1
12.5.30,12.5.30,1
12.6.31,12.6.31,0.9826659
12.7.32,12.7.32,1
12.8.33,12.8.33,1
12.9.34,12.9.34,0.88468134
12.10.35,12.10.35,1
12.11.36,12.11.36,1
12.12.37,12.12.37,1
12.13.38,_,0
12.14.39,_,0
12.15.40,_,0
12.16.41,_,0
12.17.42,_,0
13.1.43,13.1.39,1
13.2.44,13.2.40,1
13.3.45,13.3.41,1
13.4.46,13.4.42,1
13.5.47,13.5.43,1
13.6.48,13.6.44,1
13.7.49,13.7.45,1
13.8.50,13.8.46,1
13.9.51,13.9.47,1
13.10.52,13.10.48,1
14.1.53,14.1.49,1
15.1.54,15.1.50,1
15.2.55,15.2.51,1
15.3.56,15.3.52,1
15.4.57,15.4.53,1
15.5.58,15.5.54,1
15.6.59,15.6.55,1
15.7.60,15.7.56,1
16.1.61,16.1.57,1
17.1.62,17.1.58,1
18.1.63,18.1.59,1
18.2.64,18.2.60,1
18.3.65,18.3.61,1
19.1.66,19.1.62,1
19.2.67,19.2.63,1
19.3.68,19.3.64,1
19.4.69,19.4.65,1
19.5.70,19.5.66,1
19.6.71,19.6.67,1
19.7.72,19.7.68,1
20.1.73,20.1.69,1
20.2.74,20.2.70,1
20.3.75,20.3.71,1
20.4.76,20.4.72,1
20.5.77,20.5.73,1
