1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
8.3.14,8.3.14,1
9.1.15,9.1.15,1
10.1.16,10.1.16,1
10.2.17,10.2.17,1
10.3.18,10.3.18,1
10.4.19,10.4.19,1
10.5.20,10.5.20,1
10.6.21,10.6.21,1
10.7.22,10.7.22,1
10.8.23,10.8.23,1
10.9.24,10.9.24,1
10.10.25,10.10.25,1
10.11.26,10.11.26,1
10.12.27,10.12.27,1
10.13.28,10.13.28,1
11.1.29,11.1.29,1
12.1.30,12.1.30,1
13.1.31,13.1.31,1
14.1.32,14.1.32,1
14.2.33,14.2.33,1
15.1.34,15.1.34,1
16.1.35,16.1.35,1
17.1.36,17.1.36,1
17.2.37,17.2.37,1
17.3.38,17.3.38,1
18.1.39,18.1.39,1
19.1.40,19.1.40,1
19.2.41,19.2.41,1
19.3.42,19.3.42,1
20.1.43,20.1.43,1
21.1.44,21.1.44,1
22.1.45,22.1.45,1
23.1.46,23.1.46,1
24.1.47,24.1.47,1
24.2.48,24.2.48,1
24.3.49,24.3.49,1
24.4.50,24.4.50,1
24.5.51,24.5.51,1
25.1.52,25.1.52,1
26.1.53,26.1.53,1
26.2.54,26.2.54,1
26.3.55,26.3.55,1
26.4.56,26.4.56,1
26.5.57,26.5.57,1
27.1.58,27.1.58,1
28.1.59,28.1.59,1
29.1.60,29.1.60,1
29.2.61,29.2.61,1
29.3.62,29.3.62,1
30.1.63,30.1.63,1
31.1.64,31.1.64,1
32.1.65,32.1.65,1
33.1.66,33.1.66,1
33.2.67,33.2.67,1
33.3.68,33.3.68,1
33.4.69,33.4.69,1
33.5.70,33.5.70,1
33.6.71,33.6.71,1
33.7.72,33.7.72,1
