1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
5.5.14,5.5.14,1
5.6.15,5.6.15,1
6.1.16,6.1.16,1
6.2.17,6.2.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
8.1.21,8.1.21,1
8.2.22,8.2.22,1
9.1.23,9.1.23,1
10.1.24,10.1.24,1
10.2.25,10.2.25,1
11.1.26,11.1.26,1
11.2.27,11.2.27,1
11.3.28,11.3.28,1
11.4.29,11.4.29,1
11.5.30,11.5.30,1
11.6.31,11.6.31,1
11.7.32,11.7.32,1
12.1.33,12.1.33,1
13.1.34,13.1.34,1
13.2.35,13.2.35,1
14.1.36,14.1.36,0.99769235
15.1.37,15.1.37,1
15.2.38,15.2.38,1
15.3.39,15.3.39,1
16.1.40,16.1.40,1
16.2.41,16.2.41,1
