1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
9.3.15,9.3.15,1
9.4.16,9.4.16,1
9.5.17,9.5.17,1
9.6.18,9.6.18,1
10.1.19,10.1.19,1
11.1.20,11.1.20,1
12.1.21,12.1.21,1
13.1.22,13.1.22,1
14.1.23,14.1.23,1
15.1.24,15.1.24,1
16.1.25,16.1.25,1
17.1.26,17.1.26,1
18.1.27,18.1.27,1
18.2.28,18.2.28,1
19.1.29,19.1.29,1
19.2.30,19.2.30,1
19.3.31,19.3.31,1
19.4.32,19.4.32,1
20.1.33,20.1.33,1
20.2.34,20.2.34,1
20.3.35,20.3.35,1
21.1.36,21.1.36,1
22.1.37,22.1.37,1
23.1.38,23.1.38,1
24.1.39,24.1.39,1
25.1.40,25.1.40,1
26.1.41,26.1.41,1
27.1.42,27.1.42,1
