1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
7.1.15,7.1.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
9.2.18,9.2.18,1
9.3.19,9.3.19,1
10.1.20,10.1.20,1
10.2.21,10.2.21,1
10.3.22,10.3.22,1
11.1.23,11.1.23,1
12.1.24,12.1.24,1
13.1.25,13.1.25,1
14.1.26,14.1.26,1
15.1.27,15.1.27,1
15.2.28,15.2.28,1
15.3.29,_,0
15.4.30,15.3.29,1
15.5.31,_,0
16.1.32,16.1.30,1
17.1.33,17.1.31,1
17.2.34,17.2.32,1
18.1.35,18.1.33,1
18.2.36,18.2.34,1
18.3.37,18.3.35,1
18.4.38,18.4.36,1
18.5.39,18.5.37,1
18.6.40,18.6.38,1
18.7.41,18.7.39,1
19.1.42,19.1.40,1
19.2.43,19.2.41,1
19.3.44,19.3.42,1
20.1.45,20.1.43,1
21.1.46,21.1.44,1
21.2.47,21.2.45,1
21.3.48,21.3.46,1
21.4.49,21.4.47,1
21.5.50,21.5.48,1
21.6.51,21.6.49,1
21.7.52,21.7.50,1
21.8.53,21.8.51,1
22.1.54,22.1.52,1
22.2.55,22.2.53,1
22.3.56,22.3.54,1
22.4.57,22.4.55,1
22.5.58,22.5.56,1
23.1.59,23.1.57,1
23.2.60,23.2.58,1
23.3.61,23.3.59,1
23.4.62,23.4.60,1
23.5.63,23.5.61,1
23.6.64,23.6.62,1
23.7.65,23.7.63,1
23.8.66,23.8.64,1
23.9.67,23.9.65,1
23.10.68,23.10.66,1
23.11.69,23.11.67,1
23.12.70,23.12.68,1
23.13.71,23.13.69,1
23.14.72,23.14.70,1
23.15.73,23.15.71,1
23.16.74,23.16.72,1
23.17.75,23.17.73,1
24.1.76,24.1.74,1
24.2.77,24.2.75,1
24.3.78,24.3.76,1
25.1.79,25.1.77,1
25.2.80,25.2.78,1
25.3.81,25.3.79,1
25.4.82,25.4.80,1
25.5.83,25.5.81,1
25.6.84,25.6.82,1
25.7.85,25.7.83,1
26.1.86,26.1.84,1
27.1.87,27.1.85,1
28.1.88,28.1.86,1
29.1.89,29.1.87,1
29.2.90,29.2.88,1
29.3.91,29.3.89,1
29.4.92,29.4.90,1
29.5.93,29.5.91,1
29.6.94,29.6.92,1
29.7.95,29.7.93,1
29.8.96,29.8.94,1
29.9.97,29.9.95,1
30.1.98,30.1.96,1
31.1.99,31.1.97,1
31.2.100,31.2.98,1
31.3.101,31.3.99,1
31.4.102,31.4.100,1
31.5.103,31.5.101,1
31.6.104,31.6.102,1
31.7.105,31.7.103,1
31.8.106,31.8.104,1
31.9.107,31.9.105,1
31.10.108,31.10.106,1
31.11.109,31.11.107,1
32.1.110,32.1.108,1
33.1.111,33.1.109,1
33.2.112,33.2.110,1
34.1.113,34.1.111,1
34.2.114,34.2.112,1
34.3.115,34.3.113,1
34.4.116,34.4.114,1
35.1.117,35.1.115,1
35.2.118,35.2.116,1
35.3.119,35.3.117,1
35.4.120,35.4.118,1
35.5.121,35.5.119,1
35.6.122,35.6.120,1
35.7.123,35.7.121,1
35.8.124,35.8.122,1
35.9.125,35.9.123,1
35.10.126,35.10.124,1
35.11.127,35.11.125,1
35.12.128,35.12.126,1
35.13.129,35.13.127,1
35.14.130,35.14.128,1
35.15.131,35.15.129,1
35.16.132,35.16.130,1
35.17.133,35.17.131,1
36.1.134,36.1.132,1
37.1.135,37.1.133,1
37.2.136,37.2.134,1
37.3.137,37.3.135,1
37.4.138,37.4.136,1
37.5.139,37.5.137,1
37.6.140,37.6.138,1
37.7.141,37.7.139,1
37.8.142,37.8.140,1
38.1.143,38.1.141,1
38.2.144,38.2.142,1
38.3.145,38.3.143,1
38.4.146,38.4.144,1
38.5.147,38.5.145,1
38.6.148,38.6.146,1
38.7.149,38.7.147,1
39.1.150,39.1.148,1
40.1.151,40.1.149,1
40.2.152,40.2.150,1
40.3.153,40.3.151,1
40.4.154,40.4.152,1
40.5.155,40.5.153,1
40.6.156,40.6.154,1
40.7.157,40.7.155,1
40.8.158,40.8.156,1
40.9.159,40.9.157,1
40.10.160,40.10.158,1
41.1.161,41.1.159,1
42.1.162,42.1.160,1
42.2.163,42.2.161,1
42.3.164,42.3.162,1
43.1.165,43.1.163,1
43.2.166,43.2.164,1
43.3.167,43.3.165,1
43.4.168,43.4.166,1
43.5.169,43.5.167,1
43.6.170,43.6.168,1
43.7.171,43.7.169,1
43.8.172,43.8.170,1
43.9.173,43.9.171,1
43.10.174,43.10.172,1
43.11.175,43.11.173,1
43.12.176,43.12.174,1
43.13.177,43.13.175,1
44.1.178,44.1.176,1
45.1.179,45.1.177,1
45.2.180,45.2.178,1
45.3.181,45.3.179,1
46.1.182,46.1.180,1
