_,10.1.20,0
_,11.1.21,0
_,13.1.23,0
_,23.1.53,0
_,24.1.54,0
_,24.2.55,0
_,24.3.56,0
_,24.4.57,0
_,24.6.59,0
_,24.7.60,0
_,24.8.61,0
_,25.1.62,0
_,26.1.63,0
_,28.2.66,0
_,28.4.68,0
_,29.1.77,0
_,30.2.79,0
_,31.1.90,0
_,32.1.91,0
_,32.3.93,0
_,32.4.94,0
_,32.5.95,0
_,32.6.96,0
_,32.7.97,0
_,32.8.98,0
_,32.9.99,0
_,32.10.100,0
_,32.11.101,0
_,32.12.102,0
_,32.14.104,0
_,32.15.105,0
_,32.16.106,0
_,32.17.107,0
_,32.18.108,0
_,33.1.109,0
_,34.1.110,0
_,34.2.111,0
_,34.3.112,0
_,34.4.113,0
_,34.5.114,0
_,34.6.115,0
_,34.7.116,0
_,34.8.117,0
_,34.9.118,0
_,34.10.119,0
_,34.11.120,0
_,34.12.121,0
_,34.13.122,0
_,34.14.123,0
_,34.15.124,0
_,34.16.125,0
_,34.17.126,0
_,34.18.127,0
_,34.19.128,0
_,35.1.129,0
_,35.2.130,0
_,35.3.131,0
_,35.4.132,0
_,36.1.133,0
_,37.1.134,0
_,38.1.135,0
_,38.2.136,0
_,38.3.137,0
_,38.4.138,0
_,39.1.139,0
_,40.1.140,0
_,40.2.141,0
_,40.3.142,0
_,40.4.143,0
_,40.5.144,0
_,40.6.145,0
_,40.7.146,0
_,40.8.147,0
_,40.9.148,0
_,40.10.149,0
_,40.11.150,0
_,40.12.151,0
_,40.13.152,0
_,41.1.153,0
_,42.1.154,0
_,43.1.155,0
_,44.1.156,0
_,44.2.157,0
_,44.3.158,0
_,44.4.159,0
_,44.5.160,0
_,44.6.161,0
_,44.7.162,0
_,44.8.163,0
_,44.9.164,0
_,44.10.165,0
_,44.11.166,0
_,44.12.167,0
_,44.13.168,0
_,45.1.169,0
_,45.2.170,0
_,45.3.171,0
_,46.1.172,0
_,47.1.173,0
_,47.2.174,0
_,47.3.175,0
_,47.4.176,0
_,47.5.177,0
_,47.6.178,0
_,47.7.179,0
_,47.8.180,0
_,47.9.181,0
_,47.10.182,0
_,47.11.183,0
_,47.12.184,0
_,47.13.185,0
_,47.14.186,0
_,47.15.187,0
_,47.16.188,0
_,47.17.189,0
_,47.18.190,0
_,47.19.191,0
_,47.20.192,0
_,47.21.193,0
_,47.22.194,0
_,47.23.195,0
_,48.1.196,0
_,49.1.197,0
_,49.2.198,0
_,49.3.199,0
_,49.4.200,0
_,49.5.201,0
_,49.6.202,0
_,49.7.203,0
_,49.8.204,0
_,49.9.205,0
_,49.10.206,0
_,49.11.207,0
_,49.12.208,0
_,49.13.209,0
_,49.14.210,0
_,49.15.211,0
_,49.16.212,0
_,49.17.213,0
_,49.18.214,0
_,49.19.215,0
_,49.20.216,0
_,49.21.217,0
_,49.22.218,0
_,49.23.219,0
_,49.24.220,0
_,49.25.221,0
_,49.26.222,0
_,49.27.223,0
_,49.28.224,0
_,49.29.225,0
_,49.30.226,0
_,49.31.227,0
_,49.32.228,0
_,49.33.229,0
_,49.34.230,0
_,49.35.231,0
_,49.36.232,0
_,49.37.233,0
_,49.38.234,0
_,49.39.235,0
_,49.40.236,0
_,49.41.237,0
_,49.42.238,0
_,49.43.239,0
_,49.44.240,0
_,49.45.241,0
_,49.46.242,0
_,49.47.243,0
_,49.48.244,0
_,49.49.245,0
_,49.50.246,0
_,49.51.247,0
_,49.52.248,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
9.2.18,9.2.18,1
9.3.19,9.3.19,0.7888552
10.1.20,12.1.22,1
11.1.21,_,0
11.2.22,13.2.24,1
11.3.23,13.3.25,0.68279624
12.1.24,14.1.26,1
13.1.25,15.1.27,1
14.1.26,16.1.28,1
15.1.27,17.1.29,1
16.1.28,18.1.30,1
17.1.29,19.1.31,0.98636365
17.2.30,19.2.32,1
17.3.31,19.3.33,1
17.4.32,19.4.34,1
17.5.33,19.5.35,1
17.6.34,19.6.36,0.90899086
17.7.35,19.7.37,1
17.8.36,19.8.38,0.9035343
17.9.37,19.9.39,1
17.10.38,19.10.40,0.8929167
18.1.39,20.1.41,1
19.1.40,21.1.42,1
20.1.41,22.1.43,1
20.2.42,22.2.44,1
20.3.43,22.3.45,1
20.4.44,22.4.46,1
20.5.45,22.5.47,1
20.6.46,22.6.48,1
20.7.47,22.7.49,1
20.8.48,22.8.50,1
20.9.49,22.9.51,1
20.10.50,22.10.52,1
21.1.51,_,0
22.1.52,_,0
23.1.53,_,0
24.1.54,30.1.78,0.5394429
24.2.55,24.5.58,1
24.3.56,30.3.80,1
24.4.57,30.4.81,1
24.5.58,30.5.82,1
24.6.59,30.6.83,1
24.7.60,30.7.84,1
24.8.61,30.8.85,1
24.9.62,30.9.86,1
24.10.63,30.10.87,1
24.11.64,30.11.88,1
24.12.65,30.12.89,1
25.1.66,27.1.64,0.7516285
26.1.67,28.1.65,0.6848499
26.2.68,32.2.92,1
26.3.69,28.3.67,0.8798547
26.4.70,32.13.103,1
26.5.71,28.5.69,0.98
26.6.72,28.6.70,0.99562836
26.7.73,28.7.71,0.99542844
26.8.74,28.8.72,0.9483433
26.9.75,28.9.73,0.95319784
26.10.76,28.10.74,0.9129952
26.11.77,28.11.75,0.9172083
26.12.78,28.12.76,0.6242638
