_,28.28.122,0
_,28.29.123,0
_,28.32.126,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
5.1.11,5.1.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
8.2.15,8.2.15,1
8.3.16,8.3.16,1
8.4.17,8.4.17,1
8.5.18,8.5.18,1
8.6.19,8.6.19,1
8.7.20,8.7.20,1
8.8.21,8.8.21,1
8.9.22,8.9.22,1
9.1.23,9.1.23,1
9.2.24,9.2.24,1
9.3.25,9.3.25,1
10.1.26,10.1.26,1
10.2.27,10.2.27,1
11.1.28,11.1.28,1
12.1.29,12.1.29,1
13.1.30,13.1.30,1
13.2.31,13.2.31,1
13.3.32,13.3.32,1
14.1.33,14.1.33,1
14.2.34,14.2.34,1
14.3.35,14.3.35,1
14.4.36,14.4.36,1
14.5.37,14.5.37,1
14.6.38,14.6.38,1
14.7.39,14.7.39,1
14.8.40,14.8.40,1
14.9.41,14.9.41,1
14.10.42,14.10.42,1
14.11.43,14.11.43,1
14.12.44,14.12.44,1
14.13.45,14.13.45,1
14.14.46,14.14.46,1
14.15.47,14.15.47,1
14.16.48,14.16.48,1
14.17.49,14.17.49,1
14.18.50,14.18.50,1
14.19.51,14.19.51,1
15.1.52,15.1.52,1
16.1.53,16.1.53,1
16.2.54,16.2.54,1
17.1.55,17.1.55,1
18.1.56,18.1.56,1
19.1.57,19.1.57,1
20.1.58,20.1.58,1
21.1.59,21.1.59,1
21.2.60,21.2.60,1
21.3.61,21.3.61,1
22.1.62,22.1.62,1
22.2.63,22.2.63,1
22.3.64,22.3.64,1
22.4.65,22.4.65,1
22.5.66,22.5.66,1
22.6.67,22.6.67,1
22.7.68,22.7.68,1
22.8.69,22.8.69,1
22.9.70,22.9.70,1
22.10.71,22.10.71,1
22.11.72,22.11.72,1
22.12.73,22.12.73,1
22.13.74,22.13.74,1
22.14.75,22.14.75,1
22.15.76,22.15.76,1
22.16.77,22.16.77,1
22.17.78,22.17.78,1
22.18.79,22.18.79,1
22.19.80,22.19.80,1
22.20.81,22.20.81,1
23.1.82,23.1.82,1
23.2.83,23.2.83,1
24.1.84,24.1.84,1
24.2.85,24.2.85,1
24.3.86,24.3.86,1
24.4.87,24.4.87,1
25.1.88,25.1.88,1
25.2.89,25.2.89,1
25.3.90,25.3.90,1
25.4.91,25.4.91,1
25.5.92,25.5.92,1
26.1.93,26.1.93,1
27.1.94,27.1.94,1
28.1.95,28.1.95,1
28.2.96,28.2.96,1
28.3.97,28.3.97,1
28.4.98,28.4.98,1
28.5.99,28.5.99,1
28.6.100,28.6.100,1
28.7.101,28.7.101,1
28.8.102,28.8.102,1
28.9.103,28.9.103,1
28.10.104,28.10.104,1
28.11.105,28.11.105,1
28.12.106,28.12.106,1
28.13.107,28.13.107,1
28.14.108,28.14.108,1
28.15.109,28.15.109,1
28.16.110,28.16.110,1
28.17.111,28.17.111,1
28.18.112,28.18.112,1
28.19.113,28.19.113,1
28.20.114,28.20.114,1
28.21.115,28.21.115,1
28.22.116,28.22.116,1
28.23.117,28.23.117,1
28.24.118,28.24.118,1
28.25.119,28.25.119,1
28.26.120,28.26.120,1
28.27.121,28.27.121,1
28.28.122,_,0
28.29.123,_,0
28.30.124,28.30.124,1
28.31.125,28.31.125,1
28.32.126,_,0
28.33.127,28.33.127,1
28.34.128,28.34.128,1
28.35.129,28.35.129,1
28.36.130,28.36.130,1
28.37.131,28.37.131,1
28.38.132,28.38.132,1
28.39.133,28.39.133,1
28.40.134,28.40.134,1
28.41.135,28.41.135,1
28.42.136,28.42.136,1
28.43.137,28.43.137,1
28.44.138,28.44.138,1
28.45.139,28.45.139,1
28.46.140,28.46.140,1
28.47.141,28.47.141,1
28.48.142,28.48.142,1
28.49.143,28.49.143,1
28.50.144,28.50.144,1
28.51.145,28.51.145,1
28.52.146,28.52.146,1
28.53.147,28.53.147,1
28.54.148,28.54.148,1
28.55.149,28.55.149,1
28.56.150,28.56.150,1
28.57.151,28.57.151,1
28.58.152,28.58.152,1
28.59.153,28.59.153,1
28.60.154,28.60.154,1
28.61.155,28.61.155,1
28.62.156,28.62.156,1
28.63.157,28.63.157,1
28.64.158,28.64.158,1
28.65.159,28.65.159,1
28.66.160,28.66.160,1
29.1.161,29.1.161,1
30.1.162,30.1.162,1
30.2.163,30.2.163,1
31.1.164,31.1.164,1
32.1.165,32.1.165,1
32.2.166,32.2.166,1
33.1.167,33.1.167,1
33.2.168,33.2.168,1
33.3.169,33.3.169,1
33.4.170,33.4.170,1
34.1.171,34.1.171,1
35.1.172,35.1.172,1
36.1.173,36.1.173,1
37.1.174,37.1.174,1
37.2.175,37.2.175,1
37.3.176,37.3.176,1
37.4.177,37.4.177,1
37.5.178,37.5.178,1
