1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
3.2.8,3.2.8,1
3.3.9,3.3.9,1
4.1.10,4.1.10,1
5.1.11,5.1.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,0.88285714
8.1.14,8.1.14,1
8.2.15,8.2.15,1
8.3.16,8.3.16,1
9.1.17,9.1.17,0.96545416
10.1.18,10.1.18,1
10.2.19,10.2.19,1
10.3.20,10.3.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,0.990451
14.1.24,14.1.24,1
15.1.25,15.1.25,1
15.2.26,15.2.26,1
15.3.27,15.3.27,1
15.4.28,15.4.28,1
15.5.29,15.5.29,1
15.6.30,15.6.30,1
16.1.31,16.1.31,1
17.1.32,17.1.32,1
18.1.33,18.1.33,1
18.2.34,18.2.34,1
18.3.35,18.3.35,1
18.4.36,18.4.36,1
19.1.37,19.1.37,1
19.2.38,19.2.38,1
19.3.39,19.3.39,1
20.1.40,20.1.40,1
21.1.41,21.1.41,1
21.2.42,21.2.42,1
21.3.43,21.3.43,1
21.4.44,21.4.44,1
22.1.45,22.1.45,0.91859293
23.1.46,23.1.46,1
23.2.47,23.2.47,1
23.3.48,23.3.48,1
24.1.49,24.1.49,1
24.2.50,24.2.50,1
24.3.51,24.3.51,1
24.4.52,24.4.52,1
24.5.53,24.5.53,1
25.1.54,25.1.54,1
