_,14.1.43,0
_,15.1.44,0
_,15.2.45,0
_,15.3.46,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
6.6.13,6.6.13,1
6.7.14,6.7.14,1
6.8.15,6.8.15,1
6.9.16,6.9.16,1
6.10.17,6.10.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
7.4.21,7.4.21,1
8.1.22,8.1.22,1
8.2.23,8.2.23,1
8.3.24,8.3.24,1
8.4.25,8.4.25,1
9.1.26,9.1.26,1
9.2.27,9.2.27,1
9.3.28,9.3.28,1
9.4.29,9.4.29,1
9.5.30,9.5.30,1
9.6.31,9.6.31,1
9.7.32,9.7.32,1
9.8.33,9.8.33,1
9.9.34,9.9.34,1
10.1.35,10.1.35,1
10.2.36,10.2.36,1
10.3.37,10.3.37,1
11.1.38,11.1.38,1
11.2.39,11.2.39,1
11.3.40,11.3.40,1
12.1.41,12.1.41,1
13.1.42,13.1.42,1
14.1.43,_,0
15.1.44,_,0
16.1.45,_,0
16.2.46,_,0
16.3.47,_,0
16.4.48,_,0
16.5.49,_,0
16.6.50,_,0
16.7.51,_,0
16.8.52,_,0
16.9.53,_,0
16.10.54,_,0
16.11.55,_,0
17.1.56,_,0
18.1.57,_,0
19.1.58,_,0
19.2.59,_,0
19.3.60,_,0
19.4.61,_,0
20.1.62,_,0
21.1.63,_,0
22.1.64,_,0
23.1.65,_,0
23.2.66,_,0
24.1.67,_,0
24.2.68,_,0
24.3.69,_,0
24.4.70,_,0
25.1.71,_,0
25.2.72,_,0
25.3.73,_,0
25.4.74,_,0
25.5.75,_,0
26.1.76,_,0
27.1.77,_,0
28.1.78,_,0
28.2.79,_,0
28.3.80,_,0
28.4.81,_,0
28.5.82,_,0
