_,26.1.48,0
_,46.2.94,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,0.98028684
8.1.12,8.1.12,0.98818433
9.1.13,9.1.13,1
9.2.14,9.2.14,1
10.1.15,10.1.15,1
10.2.16,10.2.16,1
10.3.17,10.3.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
12.2.20,12.2.20,1
12.3.21,12.3.21,1
12.4.22,12.4.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
15.2.26,15.2.26,1
16.1.27,16.1.27,1
16.2.28,16.2.28,1
17.1.29,17.1.29,1
17.2.30,17.2.30,1
17.3.31,17.3.31,1
17.4.32,17.4.32,1
17.5.33,17.5.33,1
17.6.34,17.6.34,1
18.1.35,18.1.35,0.79124457
18.2.36,18.2.36,1
18.3.37,18.3.37,1
18.4.38,_,0
18.5.39,18.4.38,1
18.6.40,_,0
18.7.41,_,0
19.1.42,19.1.39,1
20.1.43,20.1.40,1
21.1.44,21.1.41,1
22.1.45,22.1.42,1
23.1.46,23.1.43,1
24.1.47,24.1.44,1
25.1.48,25.1.45,1
25.2.49,25.2.46,1
25.3.50,25.3.47,1
26.1.51,27.1.49,1
26.2.52,27.2.50,1
26.3.53,27.3.51,1
26.4.54,27.4.52,1
26.5.55,27.5.53,1
26.6.56,27.6.54,1
26.7.57,27.7.55,1
26.8.58,27.8.56,1
26.9.59,27.9.57,1
27.1.60,28.1.58,1
28.1.61,29.1.59,1
28.2.62,29.2.60,1
28.3.63,29.3.61,1
28.4.64,29.4.62,1
29.1.65,30.1.63,1
29.2.66,30.2.64,1
29.3.67,30.3.65,1
30.1.68,31.1.66,1
31.1.69,32.1.67,1
31.2.70,32.2.68,0.98536587
31.3.71,32.3.69,1
31.4.72,32.4.70,1
31.5.73,32.5.71,1
31.6.74,32.6.72,1
31.7.75,32.7.73,1
31.8.76,32.8.74,1
31.9.77,32.9.75,1
32.1.78,33.1.76,1
33.1.79,34.1.77,1
33.2.80,34.2.78,1
34.1.81,35.1.79,1
34.2.82,35.2.80,1
35.1.83,36.1.81,1
36.1.84,37.1.82,1
37.1.85,38.1.83,1
38.1.86,39.1.84,1
39.1.87,40.1.85,1
40.1.88,41.1.86,0.99195707
41.1.89,42.1.87,1
42.1.90,43.1.88,1
43.1.91,44.1.89,1
43.2.92,44.2.90,1
44.1.93,45.1.91,1
44.2.94,45.2.92,1
45.1.95,46.1.93,1
45.2.96,_,0
45.3.97,46.3.95,1
45.4.98,_,0
46.1.99,47.1.96,1
46.2.100,47.2.97,1
46.3.101,47.3.98,1
47.1.102,48.1.99,1
48.1.103,49.1.100,1
48.2.104,49.2.101,1
