1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
9.2.14,9.2.14,1
9.3.15,9.3.15,1
9.4.16,9.4.16,1
9.5.17,9.5.17,1
9.6.18,9.6.18,1
9.7.19,9.7.19,1
9.8.20,9.8.20,1
10.1.21,10.1.21,1
11.1.22,11.1.22,1
11.2.23,11.2.23,1
11.3.24,11.3.24,1
12.1.25,12.1.25,1
12.2.26,12.2.26,1
13.1.27,13.1.27,1
13.2.28,13.2.28,1
13.3.29,13.3.29,1
14.1.30,14.1.30,1
14.2.31,14.2.31,1
15.1.32,15.1.32,1
15.2.33,15.2.33,1
15.3.34,15.3.34,1
15.4.35,15.4.35,1
15.5.36,15.5.36,1
16.1.37,16.1.37,1
17.1.38,17.1.38,1
18.1.39,18.1.39,1
18.2.40,18.2.40,1
18.3.41,18.3.41,1
19.1.42,19.1.42,1
19.2.43,19.2.43,1
19.3.44,19.3.44,1
20.1.45,20.1.45,1
20.2.46,20.2.46,1
20.3.47,_,0
20.4.48,20.3.47,1
20.5.49,20.4.48,1
20.6.50,20.5.49,1
20.7.51,20.6.50,1
20.8.52,20.7.51,1
20.9.53,20.8.52,1
20.10.54,_,0
21.1.55,21.1.53,1
21.2.56,21.2.54,1
21.3.57,_,0
21.4.58,21.3.55,1
21.5.59,21.4.56,1
21.6.60,21.5.57,1
21.7.61,21.6.58,1
21.8.62,21.7.59,1
21.9.63,21.8.60,1
21.10.64,_,0
22.1.65,22.1.61,1
23.1.66,23.1.62,1
24.1.67,24.1.63,1
25.1.68,25.1.64,1
25.2.69,25.2.65,1
25.3.70,25.3.66,1
25.4.71,25.4.67,1
26.1.72,26.1.68,1
27.1.73,27.1.69,1
27.2.74,27.2.70,1
27.3.75,27.3.71,1
27.4.76,27.4.72,1
27.5.77,27.5.73,1
27.6.78,27.6.74,1
28.1.79,28.1.75,1
29.1.80,29.1.76,1
29.2.81,29.2.77,1
29.3.82,29.3.78,1
29.4.83,29.4.79,1
29.5.84,29.5.80,1
29.6.85,29.6.81,1
29.7.86,29.7.82,1
29.8.87,29.8.83,1
29.9.88,29.9.84,1
29.10.89,29.10.85,1
30.1.90,30.1.86,1
31.1.91,31.1.87,1
31.2.92,31.2.88,1
32.1.93,32.1.89,1
33.1.94,33.1.90,1
34.1.95,34.1.91,1
35.1.96,35.1.92,1
35.2.97,35.2.93,1
36.1.98,36.1.94,1
36.2.99,36.2.95,1
37.1.100,37.1.96,1
38.1.101,38.1.97,1
38.2.102,38.2.98,1
38.3.103,38.3.99,1
39.1.104,39.1.100,1
39.2.105,39.2.101,1
39.3.106,39.3.102,1
39.4.107,39.4.103,1
40.1.108,40.1.104,1
41.1.109,41.1.105,1
42.1.110,42.1.106,1
42.2.111,42.2.107,1
42.3.112,42.3.108,1
43.1.113,43.1.109,1
44.1.114,44.1.110,1
45.1.115,45.1.111,1
46.1.116,46.1.112,1
47.1.117,47.1.113,1
48.1.118,48.1.114,1
49.1.119,49.1.115,1
49.2.120,49.2.116,1
49.3.121,49.3.117,1
49.4.122,49.4.118,1
49.5.123,49.5.119,1
49.6.124,49.6.120,1
49.7.125,49.7.121,1
49.8.126,49.8.122,1
49.9.127,49.9.123,1
49.10.128,49.10.124,1
50.1.129,50.1.125,1
51.1.130,51.1.126,1
51.2.131,51.2.127,1
51.3.132,51.3.128,1
52.1.133,52.1.129,1
52.2.134,52.2.130,1
52.3.135,52.3.131,1
52.4.136,52.4.132,1
