_,17.1.36,0
_,23.1.50,0
_,34.9.86,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
6.5.12,6.5.12,1
6.6.13,6.6.13,1
6.7.14,6.7.14,1
6.8.15,6.8.15,1
6.9.16,6.9.16,1
6.10.17,6.10.17,1
7.1.18,7.1.18,1
8.1.19,8.1.19,0.99277115
8.2.20,8.2.20,1
8.3.21,8.3.21,1
9.1.22,9.1.22,1
10.1.23,10.1.23,1
10.2.24,10.2.24,1
10.3.25,10.3.25,1
10.4.26,10.4.26,1
10.5.27,10.5.27,1
11.1.28,11.1.28,1
11.2.29,11.2.29,1
11.3.30,11.3.30,0.9939394
12.1.31,12.1.31,1
13.1.32,13.1.32,1
14.1.33,14.1.33,1
15.1.34,15.1.34,1
16.1.35,16.1.35,1
17.1.36,18.1.37,1
18.1.37,19.1.38,1
18.2.38,19.2.39,1
18.3.39,19.3.40,1
18.4.40,19.4.41,1
18.5.41,19.5.42,1
18.6.42,19.6.43,1
18.7.43,19.7.44,1
18.8.44,19.8.45,1
18.9.45,19.9.46,1
19.1.46,20.1.47,1
20.1.47,21.1.48,1
21.1.48,22.1.49,1
22.1.49,_,0
23.1.50,24.1.51,0.934093
24.1.51,25.1.52,1
25.1.52,26.1.53,1
25.2.53,26.2.54,1
25.3.54,26.3.55,1
25.4.55,26.4.56,1
25.5.56,26.5.57,1
25.6.57,26.6.58,1
25.7.58,26.7.59,1
25.8.59,26.8.60,1
25.9.60,26.9.61,0.9200001
25.10.61,26.10.62,1
25.11.62,26.11.63,1
25.12.63,26.12.64,1
25.13.64,26.13.65,1
25.14.65,26.14.66,1
25.15.66,26.15.67,1
25.16.67,26.16.68,1
25.17.68,26.17.69,1
25.18.69,26.18.70,1
26.1.70,27.1.71,1
27.1.71,28.1.72,1
28.1.72,29.1.73,1
29.1.73,30.1.74,1
30.1.74,31.1.75,1
31.1.75,32.1.76,1
32.1.76,33.1.77,1
33.1.77,34.1.78,0.99022806
33.2.78,34.2.79,1
33.3.79,34.3.80,1
33.4.80,34.4.81,1
33.5.81,34.5.82,1
33.6.82,34.6.83,1
33.7.83,34.7.84,1
33.8.84,34.8.85,1
33.9.85,_,0
