1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
6.4.9,6.4.9,1
6.5.10,6.5.10,1
6.6.11,6.6.11,1
6.7.12,6.7.12,1
6.8.13,6.8.13,1
7.1.14,7.1.14,1
8.1.15,8.1.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
13.1.20,13.1.20,1
14.1.21,14.1.21,1
14.2.22,14.2.22,1
14.3.23,14.3.23,1
14.4.24,14.4.24,1
14.5.25,14.5.25,1
15.1.26,15.1.26,1
15.2.27,15.2.27,1
15.3.28,15.3.28,1
16.1.29,16.1.29,1
17.1.30,17.1.30,1
18.1.31,18.1.31,1
18.2.32,18.2.32,1
19.1.33,19.1.33,1
19.2.34,19.2.34,1
19.3.35,19.3.35,1
20.1.36,20.1.36,1
21.1.37,21.1.37,1
22.1.38,22.1.38,1
23.1.39,23.1.39,1
23.2.40,23.2.40,1
23.3.41,23.3.41,1
23.4.42,23.4.42,1
23.5.43,23.5.43,1
24.1.44,24.1.44,1
25.1.45,25.1.45,1
25.2.46,25.2.46,1
25.3.47,25.3.47,1
26.1.48,26.1.48,1
27.1.49,27.1.49,1
27.2.50,27.2.50,1
27.3.51,27.3.51,1
27.4.52,27.4.52,1
27.5.53,27.5.53,1
27.6.54,27.6.54,1
27.7.55,27.7.55,1
27.8.56,27.8.56,1
27.9.57,27.9.57,1
27.10.58,27.10.58,1
27.11.59,27.11.59,1
27.12.60,27.12.60,1
28.1.61,28.1.61,1
29.1.62,29.1.62,1
30.1.63,30.1.63,1
31.1.64,31.1.64,1
31.2.65,31.2.65,1
31.3.66,31.3.66,1
32.1.67,32.1.67,1
33.1.68,33.1.68,1
34.1.69,34.1.69,1
35.1.70,35.1.70,1
36.1.71,36.1.71,1
37.1.72,37.1.72,1
38.1.73,38.1.73,1
39.1.74,39.1.74,1
40.1.75,40.1.75,1
41.1.76,41.1.76,1
41.2.77,41.2.77,1
41.3.78,41.3.78,1
42.1.79,42.1.79,1
