_,90.1.187,0
_,91.1.188,0
_,91.2.189,0
_,91.3.190,0
_,91.4.191,0
_,91.5.192,0
_,91.6.193,0
_,91.7.194,0
_,91.8.195,0
_,91.9.196,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
3.6.8,3.6.8,1
3.7.9,3.7.9,1
3.8.10,3.8.10,1
3.9.11,3.9.11,1
3.10.12,3.10.12,1
3.11.13,3.11.13,1
3.12.14,3.12.14,1
3.13.15,3.13.15,1
4.1.16,4.1.16,1
5.1.17,5.1.17,1
6.1.18,6.1.18,1
6.2.19,6.2.19,1
6.3.20,6.3.20,1
7.1.21,7.1.21,1
8.1.22,8.1.22,1
9.1.23,9.1.23,1
10.1.24,10.1.24,1
11.1.25,11.1.25,1
11.2.26,11.2.26,1
11.3.27,11.3.27,1
11.4.28,11.4.28,1
11.5.29,11.5.29,1
11.6.30,11.6.30,1
11.7.31,11.7.31,1
11.8.32,11.8.32,1
12.1.33,12.1.33,1
13.1.34,13.1.34,1
14.1.35,14.1.35,1
14.2.36,14.2.36,1
14.3.37,14.3.37,1
15.1.38,15.1.38,1
16.1.39,16.1.39,1
17.1.40,17.1.40,1
17.2.41,17.2.41,1
17.3.42,17.3.42,1
18.1.43,18.1.43,1
19.1.44,19.1.44,1
20.1.45,20.1.45,1
21.1.46,21.1.46,1
22.1.47,22.1.47,1
23.1.48,23.1.48,1
24.1.49,24.1.49,1
25.1.50,25.1.50,1
26.1.51,26.1.51,1
26.2.52,26.2.52,1
26.3.53,26.3.53,1
27.1.54,27.1.54,1
28.1.55,28.1.55,1
29.1.56,29.1.56,1
30.1.57,30.1.57,1
31.1.58,31.1.58,1
31.2.59,31.2.59,1
31.3.60,31.3.60,1
31.4.61,31.4.61,1
31.5.62,31.5.62,1
32.1.63,32.1.63,1
33.1.64,33.1.64,1
34.1.65,34.1.65,1
35.1.66,35.1.66,1
35.2.67,35.2.67,1
35.3.68,35.3.68,1
36.1.69,36.1.69,1
37.1.70,37.1.70,1
38.1.71,38.1.71,1
39.1.72,39.1.72,1
39.2.73,39.2.73,1
40.1.74,40.1.74,1
41.1.75,41.1.75,1
42.1.76,42.1.76,1
43.1.77,43.1.77,1
43.2.78,43.2.78,1
43.3.79,43.3.79,1
44.1.80,44.1.80,1
44.2.81,44.2.81,1
44.3.82,44.3.82,1
45.1.83,45.1.83,1
45.2.84,45.2.84,1
45.3.85,45.3.85,1
45.4.86,45.4.86,1
45.5.87,45.5.87,1
45.6.88,45.6.88,1
45.7.89,45.7.89,1
46.1.90,46.1.90,1
47.1.91,47.1.91,1
48.1.92,48.1.92,1
49.1.93,49.1.93,1
50.1.94,50.1.94,1
50.2.95,50.2.95,1
50.3.96,50.3.96,1
50.4.97,50.4.97,1
50.5.98,50.5.98,1
51.1.99,51.1.99,1
52.1.100,52.1.100,1
53.1.101,53.1.101,1
54.1.102,54.1.102,1
55.1.103,55.1.103,1
55.2.104,55.2.104,1
55.3.105,55.3.105,1
56.1.106,56.1.106,1
57.1.107,57.1.107,1
58.1.108,58.1.108,1
59.1.109,59.1.109,1
60.1.110,60.1.110,1
60.2.111,60.2.111,1
60.3.112,60.3.112,1
60.4.113,60.4.113,1
60.5.114,60.5.114,1
60.6.115,60.6.115,1
61.1.116,61.1.116,1
62.1.117,62.1.117,1
63.1.118,63.1.118,1
64.1.119,64.1.119,1
65.1.120,65.1.120,1
65.2.121,65.2.121,1
65.3.122,65.3.122,1
65.4.123,65.4.123,1
65.5.124,65.5.124,1
65.6.125,65.6.125,1
65.7.126,65.7.126,1
65.8.127,65.8.127,1
65.9.128,65.9.128,1
65.10.129,65.10.129,1
65.11.130,65.11.130,1
65.12.131,65.12.131,1
65.13.132,65.13.132,1
65.14.133,65.14.133,1
66.1.134,66.1.134,1
67.1.135,67.1.135,1
68.1.136,68.1.136,1
68.2.137,68.2.137,1
68.3.138,68.3.138,1
68.4.139,68.4.139,1
68.5.140,68.5.140,1
69.1.141,69.1.141,1
70.1.142,70.1.142,1
70.2.143,70.2.143,1
70.3.144,70.3.144,1
70.4.145,70.4.145,1
70.5.146,70.5.146,1
70.6.147,70.6.147,1
70.7.148,70.7.148,1
70.8.149,70.8.149,1
70.9.150,70.9.150,1
71.1.151,71.1.151,1
72.1.152,72.1.152,1
73.1.153,73.1.153,1
74.1.154,74.1.154,1
75.1.155,75.1.155,1
76.1.156,76.1.156,1
77.1.157,77.1.157,1
77.2.158,77.2.158,1
77.3.159,77.3.159,1
77.4.160,77.4.160,1
77.5.161,77.5.161,1
77.6.162,77.6.162,1
78.1.163,78.1.163,1
79.1.164,79.1.164,1
79.2.165,79.2.165,1
79.3.166,79.3.166,1
79.4.167,79.4.167,1
79.5.168,79.5.168,1
79.6.169,79.6.169,1
80.1.170,80.1.170,1
81.1.171,81.1.171,1
82.1.172,82.1.172,1
82.2.173,82.2.173,1
82.3.174,82.3.174,1
82.4.175,82.4.175,1
83.1.176,83.1.176,1
84.1.177,84.1.177,1
84.2.178,84.2.178,1
84.3.179,84.3.179,1
84.4.180,84.4.180,1
84.5.181,84.5.181,1
85.1.182,85.1.182,1
86.1.183,86.1.183,1
87.1.184,87.1.184,1
88.1.185,88.1.185,1
89.1.186,89.1.186,1
