_,45.8.184,0
_,45.9.185,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
5.4.12,5.4.12,1
5.5.13,5.5.13,1
6.1.14,6.1.14,1
7.1.15,7.1.15,1
7.2.16,7.2.16,1
7.3.17,7.3.17,1
7.4.18,7.4.18,1
7.5.19,7.5.19,1
7.6.20,7.6.20,1
7.7.21,7.7.21,1
7.8.22,7.8.22,1
7.9.23,7.9.23,1
7.10.24,7.10.24,1
7.11.25,7.11.25,1
7.12.26,7.12.26,1
8.1.27,8.1.27,1
8.2.28,8.2.28,1
8.3.29,8.3.29,1
9.1.30,9.1.30,1
10.1.31,10.1.31,1
10.2.32,10.2.32,1
10.3.33,10.3.33,1
11.1.34,11.1.34,1
12.1.35,12.1.35,1
13.1.36,13.1.36,1
14.1.37,14.1.37,1
14.2.38,14.2.38,1
14.3.39,14.3.39,1
15.1.40,15.1.40,1
16.1.41,16.1.41,1
17.1.42,17.1.42,1
18.1.43,18.1.43,1
19.1.44,19.1.44,1
20.1.45,20.1.45,1
20.2.46,20.2.46,1
20.3.47,20.3.47,1
20.4.48,20.4.48,1
20.5.49,20.5.49,1
20.6.50,20.6.50,1
20.7.51,20.7.51,1
20.8.52,20.8.52,1
20.9.53,20.9.53,1
20.10.54,20.10.54,1
20.11.55,20.11.55,1
21.1.56,21.1.56,1
22.1.57,22.1.57,1
23.1.58,23.1.58,1
23.2.59,23.2.59,1
23.3.60,23.3.60,1
23.4.61,23.4.61,1
23.5.62,23.5.62,1
23.6.63,23.6.63,1
23.7.64,23.7.64,1
23.8.65,23.8.65,1
23.9.66,23.9.66,1
23.10.67,23.10.67,1
23.11.68,23.11.68,1
24.1.69,24.1.69,1
25.1.70,25.1.70,1
25.2.71,25.2.71,1
25.3.72,25.3.72,1
25.4.73,25.4.73,1
25.5.74,25.5.74,1
25.6.75,25.6.75,1
25.7.76,25.7.76,1
25.8.77,25.8.77,1
25.9.78,25.9.78,1
25.10.79,25.10.79,1
25.11.80,25.11.80,1
26.1.81,26.1.81,1
27.1.82,27.1.82,1
28.1.83,28.1.83,1
29.1.84,29.1.84,1
29.2.85,29.2.85,1
29.3.86,29.3.86,1
29.4.87,29.4.87,1
29.5.88,29.5.88,1
29.6.89,29.6.89,1
29.7.90,29.7.90,1
29.8.91,29.8.91,1
29.9.92,29.9.92,1
29.10.93,29.10.93,1
29.11.94,29.11.94,1
29.12.95,29.12.95,1
29.13.96,29.13.96,1
29.14.97,29.14.97,1
30.1.98,30.1.98,1
31.1.99,31.1.99,1
31.2.100,31.2.100,1
31.3.101,_,0
31.4.102,31.3.101,1
31.5.103,31.4.102,1
31.6.104,31.5.103,1
31.7.105,31.6.104,1
31.8.106,31.7.105,1
31.9.107,_,0
31.10.108,31.8.106,1
31.11.109,31.9.107,1
31.12.110,31.10.108,1
31.13.111,31.11.109,1
31.14.112,31.12.110,1
32.1.113,32.1.111,1
33.1.114,33.1.112,1
33.2.115,33.2.113,1
33.3.116,_,0
33.4.117,33.3.114,0.94760764
33.4.117,45.3.179,0.5196262
33.5.118,33.4.115,1
33.6.119,33.5.116,1
33.7.120,33.6.117,1
33.8.121,33.7.118,1
33.9.122,33.8.119,1
33.10.123,33.9.120,1
33.11.124,33.10.121,1
33.12.125,33.11.122,1
33.13.126,33.12.123,1
33.14.127,_,0
33.15.128,33.13.124,1
33.16.129,33.14.125,1
33.17.130,33.15.126,1
33.18.131,_,0
33.19.132,33.16.127,1
33.20.133,33.17.128,1
33.21.134,33.18.129,1
33.22.135,33.19.130,1
33.23.136,_,0
34.1.137,34.1.131,1
35.1.138,_,0
35.2.139,35.1.132,1
35.3.140,35.2.133,1
35.4.141,35.3.134,1
35.5.142,35.4.135,1
35.6.143,35.5.136,1
35.7.144,35.6.137,1
35.8.145,35.7.138,1
35.9.146,35.8.139,1
