_,23.2.54,0
_,23.3.55,0
_,32.1.107,0
_,33.1.108,0
_,33.3.110,0
_,34.1.111,0
_,34.2.112,0
_,35.1.113,0
_,36.1.114,0
_,37.1.115,0
_,37.2.116,0
_,37.3.117,0
_,37.4.118,0
_,37.5.119,0
_,39.1.121,0
_,39.2.122,0
_,39.3.123,0
_,39.4.124,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
4.1.6,4.1.6,1
4.2.7,4.2.7,1
5.1.8,5.1.8,1
6.1.9,6.1.9,1
6.2.10,6.2.10,1
6.3.11,6.3.11,1
6.4.12,6.4.12,1
6.5.13,6.5.13,1
7.1.14,7.1.14,1
8.1.15,8.1.15,1
8.2.16,8.2.16,1
8.3.17,8.3.17,1
9.1.18,9.1.18,1
9.2.19,9.2.19,1
9.3.20,9.3.20,1
10.1.21,10.1.21,1
11.1.22,11.1.22,1
12.1.23,12.1.23,1
12.2.24,12.2.24,1
12.3.25,12.3.25,1
12.4.26,12.4.26,1
12.5.27,12.5.27,1
12.6.28,12.6.28,1
12.7.29,12.7.29,1
12.8.30,12.8.30,1
12.9.31,12.9.31,1
13.1.32,13.1.32,1
13.2.33,13.2.33,1
13.3.34,13.3.34,1
14.1.35,14.1.35,1
15.1.36,15.1.36,1
16.1.37,16.1.37,1
17.1.38,17.1.38,1
17.2.39,17.2.39,1
17.3.40,17.3.40,1
18.1.41,18.1.41,1
19.1.42,19.1.42,1
19.2.43,19.2.43,1
19.3.44,19.3.44,1
19.4.45,19.4.45,1
19.5.46,19.5.46,1
19.6.47,19.6.47,1
19.7.48,19.7.48,1
19.8.49,19.8.49,1
20.1.50,20.1.50,1
21.1.51,21.1.51,1
22.1.52,22.1.52,0.7196435
23.1.53,23.1.53,0.71911836
24.1.54,24.1.56,1
24.2.55,24.2.57,1
24.3.56,24.3.58,1
24.4.57,24.4.59,1
24.5.58,24.5.60,1
24.6.59,24.6.61,1
24.7.60,24.7.62,1
24.8.61,24.8.63,1
24.9.62,24.9.64,1
24.10.63,24.10.65,1
24.11.64,24.11.66,1
24.12.65,24.12.67,1
24.13.66,24.13.68,1
24.14.67,24.14.69,1
24.15.68,24.15.70,1
24.16.69,24.16.71,1
24.17.70,24.17.72,1
24.18.71,24.18.73,1
24.19.72,24.19.74,1
24.20.73,24.20.75,1
24.21.74,24.21.76,1
24.22.75,24.22.77,1
24.23.76,24.23.78,1
24.24.77,24.24.79,1
25.1.78,25.1.80,1
26.1.79,26.1.81,1
26.2.80,26.2.82,1
26.3.81,26.3.83,1
26.4.82,26.4.84,1
26.5.83,26.5.85,1
26.6.84,26.6.86,1
26.7.85,26.7.87,1
26.8.86,26.8.88,1
26.9.87,26.9.89,1
26.10.88,26.10.90,1
26.11.89,26.11.91,1
26.12.90,26.12.92,1
26.13.91,26.13.93,1
26.14.92,26.14.94,1
26.15.93,26.15.95,1
26.16.94,26.16.96,1
26.17.95,26.17.97,1
27.1.96,_,0
28.1.97,_,0
28.2.98,_,0
28.3.99,_,0
28.4.100,_,0
28.5.101,_,0
28.6.102,_,0
28.7.103,_,0
28.8.104,_,0
28.9.105,_,0
28.10.106,_,0
28.11.107,_,0
28.12.108,_,0
28.13.109,_,0
28.14.110,_,0
28.15.111,_,0
28.16.112,_,0
28.17.113,_,0
29.1.114,27.1.98,1
30.1.115,28.1.99,1
30.2.116,28.2.100,0.7612071
30.3.117,28.3.101,0.8422363
30.4.118,28.4.102,1
30.5.119,28.5.103,1
30.6.120,33.2.109,0.76451916
30.7.121,_,0
31.1.122,29.1.104,1
32.1.123,30.1.105,1
33.1.124,31.1.106,1
34.1.125,_,0
35.1.126,_,0
36.1.127,_,0
37.1.128,_,0
38.1.129,38.1.120,1
39.1.130,_,0
