1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
10.2.18,10.2.18,1
10.3.19,10.3.19,1
10.4.20,10.4.20,1
10.5.21,10.5.21,1
10.6.22,10.6.22,1
10.7.23,10.7.23,1
10.8.24,10.8.24,1
10.9.25,10.9.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,1
13.1.28,13.1.28,1
14.1.29,14.1.29,1
15.1.30,15.1.30,1
16.1.31,16.1.31,1
17.1.32,17.1.32,1
18.1.33,18.1.33,1
18.2.34,18.2.34,1
18.3.35,18.3.35,1
18.4.36,18.4.36,1
19.1.37,19.1.37,1
19.2.38,19.2.38,1
19.3.39,19.3.39,1
19.4.40,19.4.40,1
19.5.41,19.5.41,1
19.6.42,19.6.42,1
20.1.43,20.1.43,1
21.1.44,21.1.44,1
22.1.45,22.1.45,1
23.1.46,23.1.46,1
24.1.47,24.1.47,1
24.2.48,24.2.48,1
24.3.49,24.3.49,1
24.4.50,24.4.50,1
24.5.51,24.5.51,1
24.6.52,24.6.52,1
24.7.53,24.7.53,1
24.8.54,24.8.54,1
24.9.55,24.9.55,1
24.10.56,24.10.56,1
24.11.57,24.11.57,1
24.12.58,24.12.58,1
24.13.59,24.13.59,1
24.14.60,24.14.60,1
24.15.61,24.15.61,1
24.16.62,24.16.62,1
24.17.63,24.17.63,1
24.18.64,24.18.64,1
24.19.65,24.19.65,1
24.20.66,24.20.66,1
24.21.67,24.21.67,1
25.1.68,25.1.68,1
25.2.69,25.2.69,1
25.3.70,25.3.70,1
26.1.71,26.1.71,1
27.1.72,27.1.72,1
28.1.73,28.1.73,1
29.1.74,29.1.74,1
30.1.75,30.1.75,1
31.1.76,31.1.76,1
31.2.77,31.2.77,1
31.3.78,31.3.78,1
31.4.79,31.4.79,1
31.5.80,31.5.80,1
31.6.81,31.6.81,1
32.1.82,32.1.82,1
33.1.83,33.1.83,1
33.2.84,33.2.84,1
33.3.85,33.3.85,1
33.4.86,33.4.86,1
33.5.87,33.5.87,1
33.6.88,33.6.88,1
34.1.89,34.1.89,1
35.1.90,35.1.90,1
36.1.91,36.1.91,1
36.2.92,36.2.92,1
36.3.93,36.3.93,1
36.4.94,36.4.94,1
36.5.95,36.5.95,1
36.6.96,36.6.96,1
36.7.97,36.7.97,1
37.1.98,37.1.98,1
38.1.99,38.1.99,1
38.2.100,38.2.100,1
38.3.101,38.3.101,1
38.4.102,38.4.102,1
38.5.103,38.5.103,1
38.6.104,38.6.104,1
38.7.105,38.7.105,1
38.8.106,38.8.106,1
38.9.107,38.9.107,1
38.10.108,38.10.108,1
38.11.109,38.11.109,1
38.12.110,38.12.110,1
38.13.111,38.13.111,1
38.14.112,38.14.112,1
38.15.113,38.15.113,1
38.16.114,38.16.114,1
38.17.115,38.17.115,1
38.18.116,38.18.116,1
38.19.117,38.19.117,1
38.20.118,38.20.118,1
38.21.119,38.21.119,1
39.1.120,39.1.120,1
40.1.121,40.1.121,1
41.1.122,41.1.122,1
42.1.123,42.1.123,1
42.2.124,42.2.124,1
42.3.125,42.3.125,1
43.1.126,43.1.126,1
43.2.127,43.2.127,1
43.3.128,43.3.128,1
43.4.129,43.4.129,1
43.5.130,43.5.130,1
43.6.131,43.6.131,1
43.7.132,43.7.132,1
43.8.133,43.8.133,1
43.9.134,43.9.134,1
43.10.135,43.10.135,1
43.11.136,43.11.136,1
43.12.137,43.12.137,1
43.13.138,43.13.138,1
44.1.139,44.1.139,1
45.1.140,45.1.140,1
45.2.141,45.2.141,1
45.3.142,45.3.142,1
45.4.143,45.4.143,1
