_,4.1.4,0
_,4.2.5,0
_,4.3.6,0
_,40.1.85,0
_,41.1.86,0
_,42.1.87,0
_,42.2.88,0
_,42.3.89,0
_,42.4.90,0
_,42.5.91,0
_,42.6.92,0
_,43.1.93,0
_,43.2.94,0
_,43.3.95,0
_,43.4.96,0
_,43.5.97,0
_,43.6.98,0
_,43.7.99,0
_,43.8.100,0
_,43.9.101,0
_,43.10.102,0
_,43.11.103,0
_,44.1.104,0
_,44.2.105,0
_,45.1.106,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,5.1.7,1
5.1.5,6.1.8,1
6.1.6,7.1.9,1
7.1.7,8.1.10,1
7.2.8,8.2.11,1
7.3.9,8.3.12,1
7.4.10,8.4.13,1
7.5.11,8.5.14,1
7.6.12,8.6.15,1
8.1.13,9.1.16,1
8.2.14,9.2.17,1
8.3.15,9.3.18,1
8.4.16,9.4.19,1
8.5.17,9.5.20,1
8.6.18,9.6.21,1
9.1.19,10.1.22,1
10.1.20,11.1.23,1
11.1.21,12.1.24,1
12.1.22,13.1.25,1
13.1.23,14.1.26,1
14.1.24,15.1.27,1
15.1.25,16.1.28,1
16.1.26,17.1.29,1
17.1.27,18.1.30,1
18.1.28,19.1.31,1
18.2.29,19.2.32,1
18.3.30,19.3.33,1
19.1.31,20.1.34,1
19.2.32,20.2.35,1
19.3.33,20.3.36,1
20.1.34,21.1.37,1
21.1.35,22.1.38,1
21.2.36,22.2.39,1
21.3.37,22.3.40,1
21.4.38,22.4.41,1
21.5.39,22.5.42,1
21.6.40,22.6.43,1
22.1.41,23.1.44,1
22.2.42,23.2.45,1
22.3.43,23.3.46,1
22.4.44,23.4.47,1
22.5.45,23.5.48,1
22.6.46,23.6.49,1
23.1.47,24.1.50,1
23.2.48,24.2.51,1
24.1.49,25.1.52,1
24.2.50,25.2.53,1
25.1.51,26.1.54,1
26.1.52,27.1.55,1
26.2.53,27.2.56,1
26.3.54,27.3.57,1
26.4.55,27.4.58,1
26.5.56,27.5.59,1
26.6.57,27.6.60,1
27.1.58,28.1.61,1
27.2.59,28.2.62,1
27.3.60,28.3.63,1
27.4.61,28.4.64,1
27.5.62,28.5.65,1
27.6.63,28.6.66,1
28.1.64,29.1.67,1
28.2.65,29.2.68,1
28.3.66,29.3.69,1
29.1.67,30.1.70,1
29.2.68,30.2.71,1
30.1.69,31.1.72,1
31.1.70,32.1.73,1
31.2.71,32.2.74,1
32.1.72,33.1.75,1
33.1.73,34.1.76,1
33.2.74,34.2.77,1
33.3.75,34.3.78,1
34.1.76,35.1.79,1
34.2.77,35.2.80,1
35.1.78,36.1.81,1
36.1.79,37.1.82,1
37.1.80,38.1.83,1
38.1.81,39.1.84,1
39.1.82,46.1.107,1
40.1.83,47.1.108,1
41.1.84,48.1.109,1
41.2.85,48.2.110,1
41.3.86,48.3.111,1
42.1.87,49.1.112,1
43.1.88,50.1.113,1
43.2.89,50.2.114,1
