1.1.1,1.1.1,0.9836956
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,1
5.3.11,5.3.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,1
7.4.16,7.4.16,1
7.5.17,7.5.17,1
7.6.18,7.6.18,1
7.7.19,7.7.19,1
7.8.20,7.8.20,1
7.9.21,7.9.21,1
7.10.22,7.10.22,1
7.11.23,7.11.23,1
8.1.24,8.1.24,1
9.1.25,9.1.25,1
10.1.26,10.1.26,1
11.1.27,11.1.27,1
12.1.28,12.1.28,1
13.1.29,13.1.29,1
14.1.30,14.1.30,1
15.1.31,15.1.31,1
16.1.32,16.1.32,1
16.2.33,16.2.33,1
16.3.34,16.3.34,1
16.4.35,16.4.35,1
16.5.36,16.5.36,1
16.6.37,16.6.37,1
16.7.38,16.7.38,1
17.1.39,17.1.39,1
18.1.40,18.1.40,1
18.2.41,18.2.41,1
18.3.42,18.3.42,1
19.1.43,19.1.43,1
20.1.44,20.1.44,1
21.1.45,21.1.45,1
21.2.46,21.2.46,1
21.3.47,21.3.47,1
22.1.48,22.1.48,1
23.1.49,23.1.49,1
24.1.50,24.1.50,1
24.2.51,24.2.51,1
24.3.52,24.3.52,1
25.1.53,25.1.53,1
26.1.54,26.1.54,1
26.2.55,26.2.55,1
26.3.56,26.3.56,1
27.1.57,27.1.57,1
27.2.58,27.2.58,1
27.3.59,27.3.59,1
27.4.60,27.4.60,1
27.5.61,27.5.61,1
28.1.62,28.1.62,1
28.2.63,28.2.63,1
28.3.64,28.3.64,1
29.1.65,29.1.65,1
30.1.66,30.1.66,1
31.1.67,31.1.67,1
32.1.68,32.1.68,1
33.1.69,33.1.69,1
34.1.70,34.1.70,1
35.1.71,35.1.71,1
