1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
11.1.11,11.1.11,1
11.2.12,11.2.12,1
11.3.13,11.3.13,1
11.4.14,11.4.14,1
11.5.15,11.5.15,1
12.1.16,12.1.16,1
13.1.17,13.1.17,1
13.2.18,13.2.18,1
13.3.19,13.3.19,1
14.1.20,14.1.20,1
15.1.21,15.1.21,1
16.1.22,16.1.22,1
16.2.23,16.2.23,1
16.3.24,16.3.24,1
16.4.25,16.4.25,1
16.5.26,16.5.26,1
17.1.27,17.1.27,1
18.1.28,18.1.28,1
19.1.29,19.1.29,1
19.2.30,19.2.30,1
19.3.31,19.3.31,1
19.4.32,19.4.32,1
19.5.33,19.5.33,1
20.1.34,20.1.34,1
21.1.35,21.1.35,1
22.1.36,22.1.36,1
22.2.37,22.2.37,1
22.3.38,22.3.38,1
22.4.39,22.4.39,1
22.5.40,22.5.40,1
22.6.41,22.6.41,1
22.7.42,22.7.42,1
22.8.43,22.8.43,1
22.9.44,22.9.44,1
23.1.45,23.1.45,1
23.2.46,23.2.46,1
23.3.47,23.3.47,1
24.1.48,24.1.48,1
25.1.49,25.1.49,1
26.1.50,26.1.50,1
27.1.51,27.1.51,1
27.2.52,27.2.52,1
27.3.53,27.3.53,1
28.1.54,28.1.54,1
29.1.55,29.1.55,1
29.2.56,29.2.56,1
29.3.57,29.3.57,1
