_,31.3.68,0
_,31.7.72,0
_,31.11.76,0
_,31.13.78,0
_,31.17.82,0
_,31.19.84,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
4.2.10,4.2.10,1
4.3.11,4.3.11,1
4.4.12,4.4.12,1
4.5.13,4.5.13,1
5.1.14,5.1.14,1
6.1.15,6.1.15,1
7.1.16,7.1.16,1
8.1.17,8.1.17,1
9.1.18,9.1.18,1
10.1.19,10.1.19,1
10.2.20,10.2.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
12.2.23,12.2.23,1
12.3.24,12.3.24,1
12.4.25,12.4.25,1
13.1.26,13.1.26,1
14.1.27,14.1.27,1
14.2.28,14.2.28,1
15.1.29,15.1.29,1
16.1.30,16.1.30,1
17.1.31,17.1.31,1
18.1.32,18.1.32,1
18.2.33,18.2.33,1
19.1.34,19.1.34,1
20.1.35,20.1.35,1
20.2.36,20.2.36,1
21.1.37,21.1.37,1
22.1.38,22.1.38,1
23.1.39,23.1.39,1
23.2.40,23.2.40,1
24.1.41,24.1.41,1
25.1.42,25.1.42,1
25.2.43,25.2.43,1
25.3.44,25.3.44,1
26.1.45,26.1.45,1
26.2.46,26.2.46,1
26.3.47,26.3.47,1
26.4.48,26.4.48,1
26.5.49,26.5.49,1
27.1.50,27.1.50,1
28.1.51,28.1.51,1
28.2.52,28.2.52,1
28.3.53,28.3.53,1
28.4.54,28.4.54,1
29.1.55,29.1.55,1
29.2.56,29.2.56,1
29.3.57,29.3.57,1
29.4.58,29.4.58,1
29.5.59,29.5.59,1
30.1.60,30.1.60,1
30.2.61,30.2.61,1
30.3.62,30.3.62,1
30.4.63,30.4.63,1
30.5.64,30.5.64,1
30.6.65,30.6.65,1
31.1.66,31.1.66,1
31.2.67,31.2.67,1
31.3.68,31.4.69,1
31.4.69,31.5.70,1
31.5.70,31.6.71,1
31.6.71,31.8.73,1
31.7.72,31.9.74,1
31.8.73,31.10.75,1
31.9.74,31.12.77,1
31.10.75,31.14.79,1
31.11.76,31.15.80,1
31.12.77,31.16.81,1
31.13.78,31.18.83,1
31.14.79,31.20.85,1
31.15.80,31.21.86,1
32.1.81,32.1.87,1
33.1.82,33.1.88,1
34.1.83,34.1.89,1
35.1.84,35.1.90,1
36.1.85,36.1.91,1
36.2.86,36.2.92,1
36.3.87,36.3.93,1
36.4.88,36.4.94,1
36.5.89,36.5.95,1
36.6.90,36.6.96,1
36.7.91,36.7.97,1
37.1.92,37.1.98,1
37.2.93,37.2.99,1
37.3.94,37.3.100,1
37.4.95,37.4.101,1
37.5.96,37.5.102,1
38.1.97,38.1.103,1
39.1.98,39.1.104,1
