1.1.1,1.1.1,0.9836956
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,1
7.3.9,7.3.9,1
7.4.10,7.4.10,1
7.5.11,7.5.11,1
8.1.12,8.1.12,1
9.1.13,9.1.13,1
10.1.14,10.1.14,1
10.2.15,10.2.15,1
10.3.16,10.3.16,1
11.1.17,11.1.17,1
12.1.18,12.1.18,1
13.1.19,13.1.19,1
14.1.20,14.1.20,1
14.2.21,14.2.21,1
14.3.22,14.3.22,1
14.4.23,14.4.23,1
14.5.24,14.5.24,1
15.1.25,15.1.25,1
16.1.26,16.1.26,1
17.1.27,17.1.27,1
18.1.28,18.1.28,1
18.2.29,18.2.29,1
18.3.30,18.3.30,1
18.4.31,18.4.31,1
18.5.32,18.5.32,1
19.1.33,19.1.33,1
20.1.34,20.1.34,1
21.1.35,21.1.35,1
22.1.36,22.1.36,1
23.1.37,23.1.37,1
24.1.38,24.1.38,1
25.1.39,25.1.39,1
26.1.40,26.1.40,1
27.1.41,27.1.41,1
28.1.42,28.1.42,1
28.2.43,28.2.43,1
29.1.44,29.1.44,1
29.2.45,29.2.45,1
29.3.46,29.3.46,1
29.4.47,29.4.47,1
29.5.48,29.5.48,1
30.1.49,30.1.49,1
30.2.50,30.2.50,1
30.3.51,30.3.51,1
31.1.52,31.1.52,1
32.1.53,32.1.53,1
33.1.54,33.1.54,1
34.1.55,34.1.55,1
35.1.56,35.1.56,1
36.1.57,36.1.57,1
36.2.58,36.2.58,1
36.3.59,36.3.59,1
37.1.60,37.1.60,1
38.1.61,38.1.61,1
39.1.62,39.1.62,1
39.2.63,39.2.63,1
39.3.64,39.3.64,1
39.4.65,39.4.65,1
39.5.66,39.5.66,1
39.6.67,39.6.67,1
39.7.68,39.7.68,1
39.8.69,39.8.69,1
40.1.70,40.1.70,1
40.2.71,40.2.71,1
40.3.72,40.3.72,1
41.1.73,41.1.73,1
41.2.74,41.2.74,1
41.3.75,41.3.75,1
42.1.76,42.1.76,1
42.2.77,42.2.77,1
42.3.78,42.3.78,1
42.4.79,42.4.79,1
42.5.80,42.5.80,1
43.1.81,43.1.81,1
44.1.82,44.1.82,1
45.1.83,45.1.83,1
46.1.84,46.1.84,1
47.1.85,47.1.85,1
47.2.86,47.2.86,1
47.3.87,47.3.87,1
47.4.88,47.4.88,1
47.5.89,47.5.89,1
47.6.90,47.6.90,1
47.7.91,47.7.91,1
48.1.92,48.1.92,1
49.1.93,49.1.93,1
50.1.94,50.1.94,1
51.1.95,51.1.95,1
52.1.96,52.1.96,1
53.1.97,53.1.97,1
