1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,1
13.1.18,13.1.18,1
14.1.19,14.1.19,1
14.2.20,14.2.20,1
15.1.21,15.1.21,1
15.2.22,15.2.22,1
16.1.23,16.1.23,1
17.1.24,17.1.24,1
18.1.25,18.1.25,1
19.1.26,19.1.26,1
20.1.27,20.1.27,1
21.1.28,21.1.28,1
22.1.29,22.1.29,1
23.1.30,23.1.30,1
24.1.31,24.1.31,1
24.2.32,24.2.32,1
24.3.33,24.3.33,1
25.1.34,25.1.34,1
25.2.35,25.2.35,1
25.3.36,25.3.36,1
25.4.37,25.4.37,1
26.1.38,26.1.38,1
26.2.39,26.2.39,1
26.3.40,26.3.40,1
26.4.41,26.4.41,1
26.5.42,26.5.42,1
27.1.43,27.1.43,1
28.1.44,_,0
29.1.45,_,0
30.1.46,_,0
31.1.47,_,0
32.1.48,_,0
33.1.49,_,0
34.1.50,_,0
34.2.51,_,0
34.3.52,_,0
34.4.53,_,0
34.5.54,_,0
35.1.55,_,0
35.2.56,_,0
35.3.57,_,0
36.1.58,28.1.44,1
37.1.59,29.1.45,1
37.2.60,29.2.46,1
37.3.61,29.3.47,1
37.4.62,29.4.48,1
37.5.63,29.5.49,1
37.6.64,29.6.50,1
37.7.65,29.7.51,1
38.1.66,30.1.52,1
39.1.67,31.1.53,1
39.2.68,31.2.54,0.73600006
39.3.69,31.3.55,1
39.4.70,31.4.56,1
39.5.71,31.5.57,1
39.6.72,31.6.58,1
40.1.73,32.1.59,1
41.1.74,33.1.60,1
41.2.75,33.2.61,1
41.3.76,33.3.62,1
41.4.77,33.4.63,1
41.5.78,33.5.64,1
41.6.79,33.6.65,1
41.7.80,33.7.66,1
42.1.81,34.1.67,1
43.1.82,35.1.68,1
43.2.83,35.2.69,1
43.3.84,35.3.70,1
44.1.85,_,0
44.2.86,36.1.71,1
44.3.87,36.2.72,1
44.4.88,36.3.73,1
45.1.89,_,0
