1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
5.3.7,4.3.6,1
5.4.8,4.4.7,1
5.5.9,4.5.8,1
6.1.10,5.1.9,1
6.2.11,5.2.10,1
6.3.12,5.3.11,1
7.1.13,6.1.12,1
8.1.14,7.1.13,1
9.1.15,8.1.14,1
10.1.16,9.1.15,1
11.1.17,10.1.16,1
12.1.18,11.1.17,1
13.1.19,12.1.18,1
14.1.20,13.1.19,1
15.1.21,14.1.20,1
16.1.22,15.1.21,1
17.1.23,16.1.22,1
18.1.24,17.1.23,1
19.1.25,18.1.24,1
20.1.26,19.1.25,1
20.2.27,19.2.26,1
21.1.28,20.1.27,1
22.1.29,21.1.28,1
23.1.30,22.1.29,1
23.2.31,22.2.30,1
23.3.32,22.3.31,1
23.4.33,22.4.32,1
23.5.34,22.5.33,1
24.1.35,23.1.34,1
25.1.36,24.1.35,1
25.2.37,24.2.36,1
26.1.38,25.1.37,1
26.2.39,25.2.38,1
26.3.40,25.3.39,1
27.1.41,26.1.40,1
27.2.42,26.2.41,1
28.1.43,27.1.42,1
29.1.44,28.1.43,1
29.2.45,28.2.44,1
30.1.46,29.1.45,1
30.2.47,29.2.46,1
30.3.48,29.3.47,1
30.4.49,29.4.48,1
30.5.50,29.5.49,1
30.6.51,29.6.50,1
30.7.52,29.7.51,1
30.8.53,29.8.52,1
