1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
3.2.8,3.2.8,1
3.3.9,3.3.9,1
4.1.10,4.1.10,0.9857143
5.1.11,5.1.11,1
6.1.12,6.1.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
8.2.15,8.2.15,1
8.3.16,8.3.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,0.95909095
10.2.19,10.2.19,1
10.3.20,10.3.20,1
10.4.21,10.4.21,1
10.5.22,10.5.22,1
10.6.23,10.6.23,1
10.7.24,10.7.24,1
10.8.25,10.8.25,1
10.9.26,10.9.26,1
11.1.27,11.1.27,1
12.1.28,12.1.28,1
12.2.29,12.2.29,1
12.3.30,12.3.30,1
13.1.31,13.1.31,1
13.2.32,13.2.32,1
13.3.33,13.3.33,1
14.1.34,14.1.34,1
14.2.35,14.2.35,1
14.3.36,14.3.36,1
15.1.37,15.1.37,0.9859375
16.1.38,16.1.38,1
16.2.39,16.2.39,1
16.3.40,16.3.40,1
17.1.41,17.1.41,1
18.1.42,18.1.42,1
19.1.43,19.1.43,1
19.2.44,19.2.44,1
19.3.45,19.3.45,1
20.1.46,20.1.46,1
21.1.47,21.1.47,1
22.1.48,22.1.48,1
23.1.49,23.1.49,1
24.1.50,24.1.50,1
24.2.51,24.2.51,1
25.1.52,25.1.52,1
26.1.53,26.1.53,1
27.1.54,27.1.54,1
28.1.55,28.1.55,1
29.1.56,29.1.56,1
30.1.57,30.1.57,0.9964286
30.2.58,30.2.58,1
30.3.59,30.3.59,1
31.1.60,31.1.60,1
32.1.61,32.1.61,1
32.2.62,32.2.62,1
33.1.63,33.1.63,1
34.1.64,34.1.64,1
35.1.65,35.1.65,1
35.2.66,35.2.66,1
36.1.67,36.1.67,1
37.1.68,37.1.68,1
38.1.69,38.1.69,0.98779666
39.1.70,39.1.70,1
40.1.71,40.1.71,1
41.1.72,41.1.72,1
41.2.73,41.2.73,1
41.3.74,41.3.74,0.98243904
41.4.75,41.4.75,1
41.5.76,41.5.76,1
