1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
6.1.11,6.1.11,1
7.1.12,7.1.12,1
7.2.13,7.2.13,1
7.3.14,7.3.14,1
7.4.15,7.4.15,1
8.1.16,8.1.16,1
8.2.17,8.2.17,1
8.3.18,8.3.18,1
8.4.19,8.4.19,1
8.5.20,8.5.20,1
9.1.21,9.1.21,1
9.2.22,9.2.22,1
10.1.23,10.1.23,1
11.1.24,11.1.24,1
12.1.25,12.1.25,1
12.2.26,12.2.26,1
12.3.27,12.3.27,1
12.4.28,12.4.28,1
12.5.29,12.5.29,1
12.6.30,12.6.30,1
12.7.31,12.7.31,1
12.8.32,12.8.32,1
13.1.33,13.1.33,1
13.2.34,13.2.34,1
13.3.35,13.3.35,1
14.1.36,14.1.36,1
14.2.37,14.2.37,1
15.1.38,15.1.38,1
16.1.39,16.1.39,1
17.1.40,17.1.40,1
17.2.41,17.2.41,1
17.3.42,17.3.42,1
17.4.43,17.4.43,1
17.5.44,17.5.44,1
18.1.45,18.1.45,1
19.1.46,19.1.46,1
20.1.47,20.1.47,1
21.1.48,21.1.48,1
22.1.49,22.1.49,1
23.1.50,23.1.50,1
24.1.51,24.1.51,1
25.1.52,25.1.52,1
25.2.53,25.2.53,1
25.3.54,25.3.54,1
25.4.55,25.4.55,1
25.5.56,25.5.56,1
26.1.57,26.1.57,1
26.2.58,26.2.58,1
26.3.59,26.3.59,1
26.4.60,26.4.60,1
26.5.61,26.5.61,1
27.1.62,27.1.62,1
28.1.63,28.1.63,1
28.2.64,28.2.64,1
28.3.65,28.3.65,1
28.4.66,28.4.66,1
28.5.67,28.5.67,1
28.6.68,28.6.68,1
28.7.69,28.7.69,1
28.8.70,28.8.70,1
28.9.71,28.9.71,1
28.10.72,28.10.72,1
29.1.73,29.1.73,1
29.2.74,29.2.74,1
29.3.75,29.3.75,1
29.4.76,29.4.76,1
29.5.77,29.5.77,1
29.6.78,29.6.78,1
29.7.79,29.7.79,1
29.8.80,29.8.80,1
29.9.81,29.9.81,1
29.10.82,29.10.82,1
30.1.83,30.1.83,1
31.1.84,31.1.84,1
32.1.85,32.1.85,1
32.2.86,32.2.86,1
32.3.87,32.3.87,1
32.4.88,32.4.88,1
32.5.89,32.5.89,1
33.1.90,33.1.90,1
34.1.91,34.1.91,1
35.1.92,35.1.92,1
35.2.93,35.2.93,1
35.3.94,35.3.94,1
35.4.95,35.4.95,1
35.5.96,35.5.96,1
35.6.97,35.6.97,1
35.7.98,35.7.98,1
35.8.99,35.8.99,1
35.9.100,35.9.100,1
36.1.101,36.1.101,1
36.2.102,36.2.102,1
36.3.103,36.3.103,1
36.4.104,36.4.104,1
37.1.105,37.1.105,1
37.2.106,37.2.106,1
37.3.107,37.3.107,1
38.1.108,38.1.108,1
38.2.109,38.2.109,1
39.1.110,39.1.110,1
39.2.111,39.2.111,1
40.1.112,40.1.112,1
41.1.113,41.1.113,0.94193554
42.1.114,42.1.114,1
43.1.115,43.1.115,1
44.1.116,44.1.116,1
45.1.117,45.1.117,1
46.1.118,46.1.118,1
47.1.119,47.1.119,1
