1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
5.8.12,5.8.12,1
6.1.13,6.1.13,1
7.1.14,7.1.14,1
7.2.15,7.2.15,1
8.1.16,_,0
8.2.17,8.1.16,1
9.1.18,_,0
9.2.19,9.1.17,1
10.1.20,10.1.18,1
11.1.21,11.1.19,1
11.2.22,11.2.20,1
11.3.23,11.3.21,1
11.4.24,11.4.22,1
11.5.25,11.5.23,1
12.1.26,12.1.24,1
12.2.27,12.2.25,1
12.3.28,12.3.26,1
12.4.29,12.4.27,1
12.5.30,12.5.28,1
12.6.31,_,0
12.7.32,12.6.29,1
12.8.33,12.7.30,1
12.9.34,12.8.31,1
12.10.35,12.9.32,1
12.11.36,_,0
12.12.37,_,0
13.1.38,13.1.33,1
14.1.39,14.1.34,1
14.2.40,14.2.35,1
15.1.41,15.1.36,1
16.1.42,16.1.37,1
16.2.43,16.2.38,1
17.1.44,_,0
18.1.45,_,0
18.2.46,_,0
18.3.47,_,0
