1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,1
13.1.18,13.1.18,1
14.1.19,14.1.19,1
14.2.20,14.2.20,1
14.3.21,14.3.21,1
15.1.22,15.1.22,1
16.1.23,16.1.23,1
17.1.24,17.1.24,1
17.2.25,17.2.25,1
17.3.26,17.3.26,1
18.1.27,18.1.27,1
19.1.28,19.1.28,1
20.1.29,20.1.29,1
21.1.30,21.1.30,1
21.2.31,21.2.31,1
21.3.32,21.3.32,1
21.4.33,21.4.33,1
21.5.34,21.5.34,1
22.1.35,22.1.35,1
23.1.36,23.1.36,1
23.2.37,23.2.37,1
23.3.38,23.3.38,1
23.4.39,23.4.39,1
23.5.40,23.5.40,1
23.6.41,23.6.41,1
23.7.42,23.7.42,1
23.8.43,23.8.43,1
24.1.44,24.1.44,1
25.1.45,25.1.45,1
25.2.46,25.2.46,1
25.3.47,25.3.47,1
25.4.48,25.4.48,1
25.5.49,25.5.49,1
25.6.50,25.6.50,1
25.7.51,25.7.51,1
25.8.52,25.8.52,1
26.1.53,26.1.53,1
27.1.54,27.1.54,1
28.1.55,28.1.55,1
28.2.56,28.2.56,1
28.3.57,28.3.57,1
29.1.58,29.1.58,1
30.1.59,30.1.59,1
30.2.60,30.2.60,1
30.3.61,30.3.61,1
30.4.62,30.4.62,1
30.5.63,30.5.63,1
30.6.64,30.6.64,1
30.7.65,30.7.65,1
31.1.66,31.1.66,1
32.1.67,32.1.67,1
32.2.68,32.2.68,1
32.3.69,32.3.69,1
32.4.70,32.4.70,1
32.5.71,32.5.71,1
32.6.72,32.6.72,1
32.7.73,32.7.73,1
32.8.74,32.8.74,1
32.9.75,32.9.75,1
33.1.76,33.1.76,1
34.1.77,34.1.77,1
34.2.78,34.2.78,1
34.3.79,34.3.79,1
34.4.80,34.4.80,1
34.5.81,34.5.81,1
34.6.82,34.6.82,1
34.7.83,34.7.83,1
35.1.84,35.1.84,1
36.1.85,36.1.85,1
