_,37.3.85,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
6.1.9,6.1.9,1
6.2.10,6.2.10,1
6.3.11,6.3.11,1
6.4.12,6.4.12,1
7.1.13,7.1.13,1
7.2.14,7.2.14,1
7.3.15,7.3.15,0.8210527
7.4.16,7.4.16,0.7416667
7.5.17,7.5.17,1
7.6.18,7.6.18,1
8.1.19,8.1.19,1
8.2.20,8.2.20,1
8.3.21,8.3.21,1
8.4.22,8.4.22,1
9.1.23,9.1.23,1
10.1.24,10.1.24,1
10.2.25,10.2.25,1
11.1.26,11.1.26,1
11.2.27,11.2.27,1
12.1.28,12.1.28,1
12.2.29,12.2.29,1
12.3.30,12.3.30,1
12.4.31,12.4.31,1
12.5.32,12.5.32,1
13.1.33,13.1.33,1
13.2.34,13.2.34,1
13.3.35,13.3.35,1
13.4.36,13.4.36,1
13.5.37,13.5.37,1
14.1.38,14.1.38,1
15.1.39,15.1.39,1
15.2.40,15.2.40,1
16.1.41,16.1.41,1
17.1.42,17.1.42,1
18.1.43,18.1.43,1
19.1.44,19.1.44,1
19.2.45,19.2.45,1
20.1.46,20.1.46,1
20.2.47,20.2.47,1
21.1.48,21.1.48,1
22.1.49,22.1.49,1
23.1.50,23.1.50,1
23.2.51,23.2.51,1
24.1.52,24.1.52,1
24.2.53,24.2.53,1
24.3.54,24.3.54,1
25.1.55,25.1.55,1
25.2.56,25.2.56,1
26.1.57,32.1.66,1
27.1.58,33.1.67,1
27.2.59,33.2.68,1
27.3.60,33.3.69,1
27.4.61,33.4.70,1
27.5.62,33.5.71,1
28.1.63,34.1.72,1
28.2.64,34.2.73,1
28.3.65,34.3.74,1
28.4.66,34.4.75,1
28.5.67,34.5.76,1
28.6.68,34.6.77,1
29.1.69,35.1.78,1
29.2.70,35.2.79,1
29.3.71,35.3.80,1
29.4.72,35.4.81,0.91248786
30.1.73,36.1.82,1
31.1.74,37.1.83,1
31.2.75,37.2.84,1
31.3.76,37.4.86,1
31.4.77,37.5.87,1
31.5.78,37.6.88,1
32.1.79,38.1.89,1
32.2.80,38.2.90,1
32.3.81,38.3.91,1
32.4.82,38.4.92,1
32.5.83,38.5.93,1
32.6.84,38.6.94,1
32.7.85,38.7.95,1
32.8.86,38.8.96,1
33.1.87,39.1.97,1
33.2.88,39.2.98,1
33.3.89,39.3.99,0.95471704
34.1.90,40.1.100,1
35.1.91,41.1.101,1
36.1.92,42.1.102,1
37.1.93,43.1.103,1
37.2.94,43.2.104,1
38.1.95,44.1.105,1
39.1.96,45.1.106,1
39.2.97,45.2.107,1
39.3.98,45.3.108,1
39.4.99,45.4.109,1
40.1.100,46.1.110,1
41.1.101,47.1.111,1
41.2.102,47.2.112,1
41.3.103,47.3.113,1
41.4.104,47.4.114,1
42.1.105,_,0
43.1.106,_,0
43.2.107,_,0
43.3.108,_,0
43.4.109,_,0
43.5.110,_,0
43.6.111,_,0
44.1.112,_,0
44.2.113,_,0
44.3.114,_,0
44.4.115,_,0
45.1.116,_,0
46.1.117,26.1.57,0.72307694
47.1.118,27.1.58,0.85
47.2.119,27.2.59,0.92071354
47.2.119,28.1.60,0.5735162
48.1.120,27.2.59,0.5921197
48.1.120,28.1.60,0.9535841
49.1.121,29.1.61,0.9760001
50.1.122,30.1.62,0.809657
50.2.123,31.2.65,0.62994075
50.2.123,30.2.63,0.842712
51.1.124,31.1.64,0.815744
51.2.125,31.2.65,0.8170882
51.2.125,28.1.60,0.65695375
