_,16.1.42,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
5.8.12,5.8.12,1
6.1.13,6.1.13,1
7.1.14,7.1.14,1
7.2.15,7.2.15,1
8.1.16,8.1.16,1
8.2.17,8.2.17,1
9.1.18,9.1.18,1
9.2.19,9.2.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
11.4.24,11.4.24,1
11.5.25,11.5.25,1
12.1.26,_,0
12.2.27,_,0
12.3.28,_,0
12.4.29,_,0
12.5.30,_,0
12.6.31,_,0
12.7.32,_,0
12.8.33,_,0
13.1.34,12.1.26,1
13.2.35,12.2.27,0.66476107
13.3.36,12.3.28,0.67004764
13.4.37,12.4.29,1
13.5.38,12.5.30,1
13.6.39,12.6.31,1
13.7.40,12.7.32,1
13.8.41,12.8.33,1
13.9.42,12.9.34,1
13.10.43,12.10.35,1
13.11.44,12.11.36,1
13.12.45,12.12.37,1
14.1.46,13.1.38,1
15.1.47,14.1.39,0.8595643
15.2.48,14.2.40,1
16.1.49,15.1.41,1
17.1.50,16.2.43,0.6548724
18.1.51,17.1.44,1
19.1.52,18.1.45,1
19.2.53,18.2.46,0.8855877
19.3.54,18.3.47,1
