_,9.3.14,0
_,19.1.31,0
_,19.2.32,0
_,21.1.35,0
_,21.2.36,0
_,23.1.39,0
_,25.1.44,0
_,25.2.45,0
_,25.3.46,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,0.9298947
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
7.2.8,7.2.8,0.870698
7.2.8,7.4.10,0.49675557
7.3.9,7.3.9,1
7.4.10,7.2.8,0.49116033
7.4.10,7.4.10,0.8803483
8.1.11,8.1.11,1
8.2.12,9.4.15,0.93265283
8.3.13,9.1.12,1
8.4.14,9.2.13,1
8.5.15,9.5.16,0.6450888
9.1.16,10.1.17,1
10.1.17,11.1.18,1
11.1.18,12.1.19,1
11.2.19,12.2.20,0.90349793
11.2.19,12.4.22,0.5527942
11.3.20,12.3.21,1
11.4.21,12.4.22,0.9448403
11.4.21,16.3.28,0.50732136
12.1.22,13.1.23,0.9560404
13.1.23,14.1.24,1
14.1.24,15.1.25,1
15.1.25,16.1.26,1
15.2.26,16.2.27,1
15.3.27,_,0
16.1.28,17.1.29,0.8235924
17.1.29,18.1.30,1
18.1.30,19.3.33,1
19.1.31,20.1.34,0.643694
20.1.32,21.3.37,1
21.1.33,22.1.38,0.475
22.1.34,23.2.40,1
22.2.35,23.3.41,1
22.3.36,23.4.42,0.71426064
23.1.37,24.1.43,1
24.1.38,25.4.47,1
24.2.39,25.5.48,1
24.3.40,25.6.49,0.79978937
25.1.41,26.1.50,1
26.1.42,27.1.51,1
